"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"uvrD",105.009482252346,95.214361955958,104.386192444834,88.6232927556118,99.0410986538059,80.9366379363037,126.670110435048,113.193606460771,107.342925624765,93.9203852398872,91.0642454937657,97.5752454293052,100.275773360454,109.774909882817,100.445483992701,87.1315356352444,93.7362012226379,82.7604666964067
"uvrY",231.274013877957,206.785157633829,181.2475212973,183.600931861158,210.114653010935,187.233909661982,256.556467559632,250.67835256956,202.9017423771,207.710490275407,231.362213470664,279.139683133435,263.112447380301,264.982767696001,199.852014299475,193.502794969854,223.426013873137,228.396689390656
"uxaA",16.06170659971,14.8347149173807,10.690013300526,10.4137598529116,4.29501838872038,6.10535529743353,14.6517820109232,15.8117970082758,12.4592116160046,7.45082432743034,6.11810899812835,6.77725233515501,12.0556505960732,13.1399864969677,12.8376356752477,10.797546114954,7.37038678968322,6.94946825428826
"uxaB",10.6929477006937,8.61998430063357,7.75983059142867,6.99196871286968,5.98604876920501,3.88931724553952,8.06778770158643,10.3805754119414,7.90407285517491,7.18640518503733,5.03483750760074,10.0210517409069,13.1033116922008,8.83354596371355,8.09595333111613,6.93773853745832,7.94046332671107,8.38786140811432
"uxaC",18.6427011559794,16.2663313087115,12.1955424206992,9.83204093002034,6.87494748115514,5.21304222332076,14.9688960304263,13.5289897968899,12.6206989205412,6.57704837595574,5.85713580982757,6.01545381668111,11.1566929276148,16.1621275951492,14.3361236079432,10.5584739686417,6.56750454426126,6.50518755202072
"uxuA",11.6300824430017,8.06568657598523,7.45744950360184,5.97461630321562,7.33480406150689,7.25206759927787,9.06179361249919,9.30694380866867,7.30099286595241,9.2183839928952,8.03169015542557,8.63174387829363,7.33975014426061,8.5799121956909,7.97151281879337,6.24118558639737,4.03421625515151,7.756818574688
"uxuB",11.5823202974452,8.72264530462469,10.585137514096,8.41182272902467,8.04888209914122,6.55430339494723,7.57263942603846,7.04550297904692,10.393275265323,9.8204366542964,7.08088030397532,9.95932041601424,9.67392633233527,10.7062559383917,8.18976094524904,5.14943107310737,8.46897916590569,7.86433094712977
"uxuR",66.7152016110176,64.6832930466147,56.5161943485174,49.1876868754204,51.5242392008726,46.9497089539074,52.9722184747574,67.9202481954328,50.6426249339793,53.2939491108401,52.5723343085589,62.3537235885579,55.4837459427452,69.1151066497247,60.073004762987,58.320300758216,69.7571730028933,55.222234562241
"vacJ",167.297812920164,179.104118246498,175.923305303718,130.049449810635,133.568254399698,151.347855215315,145.913837624063,191.592548272898,188.709498145236,145.141501347506,133.921550883514,166.741922531591,159.62864339043,166.142823552516,169.238239850666,115.369699078602,124.237663525242,141.646586809804
"valS",347.253249414206,343.741794119551,362.87404859379,332.929501829001,364.125162329244,337.093818650167,350.238784635373,351.53428217375,390.284928513318,319.460998770466,357.73410588827,349.468650544195,310.24803902194,299.363785138176,356.255355740269,293.201553347205,309.664236181929,308.566772515802
"valT",1391.01907114323,1449.24620262863,997.078170390291,1026.4829857193,1103.28623940654,1931.96716649484,1160.31064264351,1649.47210040609,745.754073929997,954.651284181748,876.616708411252,1296.58518960566,1158.72683815272,2173.39249497971,1162.82695105372,1038.56697944788,939.828754363817,1021.98636306572
"valU",502.695010858693,538.97586048172,345.925079523162,330.443152937035,474.278535842446,707.526437228044,329.682359717898,324.089826179495,202.120263027756,272.451040654117,255.906740964775,354.475775520844,336.173835760357,343.708851005314,290.01622294689,249.994313308133,373.711433821833,432.378845912419
"valV",27.1872057109131,17.7325391327319,5.73836211803129,13.8787950390797,9.95998030506379,12.7550279853718,4.22598403416432,23.8717065222346,9.17219882974143,4.23484591261129,5.37411227226387,9.3548714978763,0,12.1884466955769,10.9047534664013,8.28012194344031,10.956179363685,17.9061623591012
"valW",13.5936028554566,17.7325391327319,20.0842674131095,22.5530419385044,23.2399540451488,15.9437849817148,4.22598403416432,4.77434130444692,11.4652485371768,23.2916525193621,17.9137075742129,26.1936401940536,7.05974344232859,6.09422334778844,14.9940360163018,9.93614633212838,14.6082391515799,26.8592435386518
"valX",1553.99325274582,1670.82516749333,1273.23684732055,1100.30539222651,1570.83742013065,2287.34574227148,903.415297408786,1141.57013400539,669.087767264296,920.326743626898,889.321298388226,1074.80088085732,1029.97941169131,1348.07962520048,780.281742690443,889.241517136314,1184.03622597016,1333.42007725438
"valY",557.784875062385,500.049826113596,360.459746730018,284.743567956381,417.096017336619,636.450722072715,201.234687100535,246.695240823198,213.736370098317,175.913270343603,228.682619585544,291.921226899519,221.731678905768,310.77866168744,164.342526336571,196.304259443299,351.510754584892,308.410085895572
"valZ",771.258098851693,970.156548867096,642.432290543016,590.579252057679,756.827450812413,988.598583524116,612.267239476096,1054.50122547955,576.15891069981,555.628500231624,486.404301975601,671.039703392401,822.553002392364,1045.53351084251,709.849231403341,582.201521596794,518.015848861946,607.749286911862
"visC",118.766053875541,114.067542875017,116.064694144586,101.159168288271,116.238406890823,87.9678125001112,123.073441925974,124.069374779401,117.709884981682,113.166840378779,102.620378842633,89.9358527194834,110.256408806708,109.479877121229,114.991667735994,88.5071388783865,84.6197128244263,97.4196447550435
"vsr",22.9638570530607,26.5737095637366,24.8601441652714,20.1367761355224,22.795878490146,28.6717322282642,18.6535473609928,31.2207456851306,31.1143963486611,24.2312308587843,28.4071086776637,23.8579015780234,27.699375544423,22.2506003193493,24.0668603573762,17.0559964108828,24.4788805740647,25.3702314528808
"wbbH",81.7693457110789,72.3458219658316,61.9049784789673,72.3433678001042,63.3074669319008,68.8000963246953,95.6405007080667,69.618651223456,85.3321017090855,63.5680490781218,52.1247444813665,67.5266208430252,61.9527271575725,74.6572822517277,80.4949748432998,86.3204486408696,73.4949649689063,50.2124390061342
"wbbI",227.682580757254,203.046204215045,199.345961353079,218.737776495827,209.042567503796,210.422638166531,238.233998236137,216.576237722871,262.802432028588,256.137810182713,217.807592918446,199.340724014565,213.498585672837,207.297697307183,216.364090712577,227.290598121144,250.62398212095,175.644485859844
"wbbJ",161.758507075252,161.723157234222,157.377736700694,164.323406830085,160.47758453173,142.916743348786,198.764260909756,176.658706676219,221.079479407219,189.525477099175,184.847638359695,140.164783610312,159.124944831234,149.537048361837,168.359429787105,182.532556223211,168.439671232558,132.200600835101
"wbbK",142.024197125664,140.119809146385,128.528542399711,143.969243176834,136.615207961563,111.686285038132,168.952500211268,134.039952118413,171.042245737457,147.305652260523,131.772208360696,130.67559998508,121.933567032962,131.257262649731,130.189503069159,156.458046824388,142.489077997951,94.6700990856442
"wcaA",5.19200109062577,3.25096550766752,5.26016527486201,3.33958505627854,2.43466185234893,3.50763269597726,3.87381869798396,3.06353567035344,4.62431690999464,2.91145656492026,2.62734377755122,7.54626300828688,2.58857259552048,4.0966723615689,2.49900600271697,3.03604471259478,6.02589865002672,5.47132738750314
"wcaB",5.70801592294563,6.04985401222381,4.51793336491216,1.91223684204088,2.61390076172431,4.51903598868235,5.98897123860097,8.26966684021787,3.97180593496472,4.00102006467569,2.82076785933413,5.30300691045258,6.66994165716934,5.7577324880946,5.15132525713437,3.91146864812825,4.6005497532583,4.22936963696562
"wcaC",5.72910465172499,2.05520807955992,2.90216015164801,2.96120842428639,1.88896178199486,2.01588085975704,3.20591892246948,1.50913087209529,3.04422116331935,2.40948129510642,2.49144668560892,3.78495950258903,3.5704449593386,3.33898060817528,2.49900600271697,2.7219711216367,4.61754685825803,4.15066215603687
"wcaD",2.57809709327624,1.12102258885087,0.906925047390002,1.09674386084681,1.04942321221936,0.403176171951409,0.801479730617371,0.301826174419058,1.44962912539017,0.80316043170214,1.01922818956728,3.78495950258903,1.33891685975197,1.92633496625497,0.603208345483406,0.942220772874243,1.61614140039031,2.26399753965647
"wcaE",3.9701084644785,1.21856806177631,2.36601811560058,1.9670915994144,0.684443091021787,0.657387653864546,1.74244053885222,1.47640273270045,2.36365230886911,0.654785412190901,1.29256872590371,2.89287190898183,0.727711171431461,1.04697723734875,1.54556997758399,0.682805236567501,1.12935182195949,2.46099866425844
"wcaF",4.44866541535585,1.6580516250399,0,0.24332131557585,1.86258283786257,0.894478283127169,0.592715429199732,2.67850113254945,2.25128195320156,1.18791670408404,1.25624360948487,3.1489622091212,1.98032876160037,1.99440581934303,0.955903935465508,1.16132857858817,3.5855377516856,1.67428597650369
"wcaI",5.27344424498853,1.85921230013665,2.88793387639483,1.96446179781091,2.5062695538886,1.203599454502,3.19020363363385,2.10242644043863,3.89481237071741,2.13126232203313,2.25384882878169,4.59030704381087,4.44117847270671,3.83378429558587,2.74400659121863,2.81280613078634,4.1354206421752,3.56709089479371
"wcaJ",4.50196739729099,2.77322505671996,3.80089361796481,2.48972649356967,1.64928706126863,2.11212291370673,3.4989330175339,3.16235940165516,3.29081398873519,1.87001081159036,2.37308470230433,6.09307257560603,3.11742076019671,2.57894134980486,1.95621115051393,1.9195637537696,3.62849811184405,6.25966918312187
"wcaK",7.76246720434541,5.15180326351683,5.51886192772408,4.17122255272886,3.99124893827693,4.40850010969819,4.82639706634067,5.45266301983282,5.78901073680402,4.20013406086857,6.0299693255274,8.43472020300322,4.66791779520087,6.22743041549966,5.07994662847384,4.47941023169722,5.48806798727388,6.81673576147932
"wcaL",10.8585536322866,5.40496312904591,6.87569515043388,6.01727037167305,4.18737910723403,5.22841237238215,5.86307694830005,6.02169173533845,7.23033691533671,4.80712238728849,4.51877308178343,7.31534095509606,4.00688141321352,7.04587384053619,7.04879334427293,6.05717028655273,6.21837207128065,4.32866687659954
"wcaM",8.87888014465723,4.89392657068228,6.65156383143842,7.85221432587356,7.33016471674946,8.97652238325362,8.63070144325028,8.16942845427583,9.49273265981304,7.12941621918825,7.51476822396371,14.561410731533,11.3006502557131,8.85810289715582,7.74960571165133,9.0493719820567,8.46649559430278,10.3778725930705
"wrbA",1644.28326398921,1772.51134463279,1777.77726495537,1700.78298243037,1133.46355432596,663.394987776871,1946.95402461087,1702.03268198129,1799.65992490837,1583.4422263833,1229.86754391126,987.702062359194,1669.95452167296,1838.50570788399,1894.87444101492,1569.25370375917,1050.410697118,894.548280803026
"wza",5.0499042186718,1.19772413440382,0.775182251032297,1.05460580724586,1.5697161942776,0.430761910032295,0.856317817449086,0.322477438984572,2.01345855889719,1.14415135182831,1.45195314022568,4.54942171791458,1.43052696068237,2.60697332099839,0.828617779848258,1.34225134662085,1.4800452824627,3.8299291712522
"wzb",3.9290819064195,0,1.49274960502841,0.902590555750958,1.15152925448936,1.65901546431357,1.46576923707501,0.827982613609037,1.59067412137408,2.93768590334296,1.24266259749044,3.893649218035,4.89729950503875,2.11376215216086,2.12753213744823,1.14877367503586,1.26670542192754,1.55267398834549
"wzc",4.51653687106863,1.89376631514613,1.6342261048115,2.09978533358244,1.89099949697004,1.70273431843556,2.10615385521458,0.509881110183651,2.53051763830245,1.65830535736558,1.65803248097893,4.06286004859223,2.26185954948392,3.03725047106608,1.94097553609085,2.24018833162333,3.38022362245296,2.97470226893375
"wzxC",7.31303358484895,1.84639014634261,2.53939013269201,2.61928239708121,1.72846176130248,2.32419205007283,3.30021065548329,2.23706458687066,3.70081788481961,1.87404100730499,2.33156775391209,4.87035230112559,2.94036643710237,2.43247003582,1.49027944178253,2.67270467599622,2.8520142359829,4.81654378534759
"wzxE",27.471537665124,28.7415495721844,26.4900409525425,21.5698219462275,25.1348184037461,16.682985244656,28.8724904396502,24.9784682954477,25.2638721963082,24.371521301235,17.7518971061165,22.5713382327656,23.4647587795382,29.63322192214,27.6029296127443,24.2592349697022,19.7812606896694,17.8178959046265
"wzyE",12.6357880201127,11.7736370935483,9.30734343534343,10.761707941888,13.4149328228095,8.16632889307343,14.6706925413672,8.15131442222644,10.4399011070228,9.15828465654148,9.88894914056142,13.5227329457106,11.2496724772065,10.6359887153815,11.3258719945754,9.33028375090104,9.76851764404431,12.9079652778345
"wzzE",95.8065530763036,99.7645862095104,95.7983108510686,78.5934821267462,75.9349405811406,67.7740300282902,109.710097452359,102.176375939582,111.638888048529,72.5667340192541,80.8905698847791,97.1441307292362,101.762796591808,99.4982367785058,96.236792769387,76.4839688055396,81.918456655887,80.329746514516
"xapA",5.85687605043252,3.54721656112403,2.64900409525425,1.92206334174305,2.14565522958808,1.47202810982259,3.12135031780003,0.44079649933143,2.7522095409386,1.95493486373543,1.6539034570916,4.66397550217862,5.86618969488455,1.87552037481899,1.88773834737613,3.21078109893117,4.3833475391881,2.75534472751957
"xapB",9.15973080236412,7.24160972272796,5.79999130545644,5.52612324348398,5.89780854447294,5.66467332763232,6.73064442036354,4.67938622679284,7.58512385323486,6.48534477468315,6.25483393343042,6.99122218385441,5.18950114615085,5.72414189813489,4.59244539878775,4.97070804973752,8.50113519441585,8.77501671695015
"xapR",19.1206440164605,13.6283412807305,10.4846684122673,14.1885195611382,12.7097601783639,13.8719937129044,12.5012725440025,12.461840014997,16.3596789296575,18.7912315240955,16.5210939232458,18.3947428029428,14.7417015609302,16.4371877188373,13.4014491399941,20.6039373376771,19.7004897484866,17.1373101900098
"xdhA",8.95809803046613,5.13764801344535,5.18332355105925,4.90811083968338,4.52659574141899,3.26074752614087,6.33804068514773,4.39391570249895,6.56549159260376,3.75305954716591,4.09104990594795,7.46153495567664,6.2565765256936,5.60862786190888,5.25023571885557,4.57221076239374,4.85486301153105,6.51037096839683
"xdhB",9.72481296428471,5.69566198157904,4.52410119203149,5.92690863230322,3.78078888334048,3.63133760334392,4.44233133966761,7.10991213597385,6.82958377026822,3.70970574824879,5.33539094758695,7.53923887269121,3.71058187753789,4.98261112545767,5.13447649704988,4.35200948563075,7.67805061209321,4.70571502269895
"xdhC",11.2666423666579,5.21509050188331,5.52317353860511,6.12257260317733,5.32582280201328,5.1152976816335,6.77918272147193,8.42472309347195,5.51765085851633,4.75537905603642,5.45994878772363,9.90447019837653,5.66250255270105,7.16917663274557,5.90390168141884,7.9696173705613,4.10095880349041,6.70237604969135
"xdhD",8.74990528627089,7.68862967504787,6.61780458822765,6.93275058704985,4.18497256751723,4.27611091463615,6.23373123813511,7.81089554405683,7.19543184057302,5.5653339004815,4.70835379153641,7.42654932704969,6.24827867884254,7.51854374707999,7.09226781962308,6.83982486975376,7.34609727450141,6.5633059988021
"xerC",123.691177821891,116.447627381669,109.10884626988,97.9909461329445,95.7579377378708,111.133691437763,124.42861128909,122.541426814138,118.694081344405,108.512615249068,103.336330515058,110.819246974842,107.871620535736,120.147466098187,120.052582685708,95.5287914919455,89.0337162114688,99.1426481120134
"xerD",79.5435404546439,73.5725750341701,66.4997482908977,67.7596967940574,70.1084901295126,74.7278270012546,99.7605484096204,90.5740980800147,89.1681904627121,81.0663758812133,81.3466054203359,74.8431436090964,79.3886645515813,85.620327800014,89.0448493409585,86.8572791690159,91.5417082174257,68.9131068272135
"xseA",147.730040660011,157.687240160387,139.872053435718,157.844720384281,173.223260676423,144.347656241456,165.904550452827,199.766658591975,166.390778332968,191.701682734122,180.392733873334,189.354608288305,174.063098162679,172.84746526532,158.011548040502,163.135916766909,169.832767204254,172.472521541292
"xseB",257.010463863865,270.646223128041,218.19944843872,228.136263103802,237.755250025679,243.513430375047,362.895509633362,361.572851957764,248.498646072439,295.219299422367,203.213688473561,247.222690473506,357.926087281844,373.988024567917,314.442829378906,282.314676237826,201.359247070852,223.17611960877
"xthA",73.7148348153083,65.1401638896949,110.600352396355,109.415897011158,124.810360386214,138.740564628989,73.7897658307428,110.241729698964,112.896469610684,125.261179596074,128.021964922872,139.245001775081,87.5688127109159,88.9665988355584,112.761839631891,107.288628393777,100.356973799702,123.867597731948
"xylA",17.405565560955,12.5566392624195,12.3572136615806,9.8950668334179,10.0478108192178,10.0218077027922,11.0680534228113,10.5591252130096,11.6108389947917,11.0912631044581,12.8239398666191,19.382897770203,13.1483052470882,14.8969904057051,11.1066933454088,12.0477964785507,15.0913158431004,17.3692932936608
"xylB",14.0280375858887,8.91501881484082,9.41406898676335,8.17108096244097,8.43346785968288,6.91883562711665,7.82750994644182,5.55858018538356,10.0720829417315,8.29214845706498,9.57490747798306,13.1688301044332,10.0874272279046,11.5029338287352,10.6761658507826,8.06273317489088,8.69717330931692,9.79198386052109
"xylE",13.9466435800224,11.1008578310598,13.3214754725164,14.3900819498181,11.4310343067602,8.81661063826262,8.15706538843777,13.2006008559945,17.7043322939928,17.3424973704464,14.1112925450795,18.0569301473236,6.26097843225482,9.96160537292067,11.1642585243331,18.487784469378,17.9089490140812,14.4790005254656
"xylF",5.62179211746307,3.89592039690266,1.55739032307093,3.4976520226885,2.31697427036227,1.7308560131207,1.96616779837252,1.48086316391707,4.62304684218085,2.13448175152261,2.50034226564542,7.25402925817196,1.64229681286798,3.30794197830611,2.64245347719317,4.23762132090269,4.81424598424424,4.62831319788785
"xylG",7.24051825245243,3.54190794609691,2.00582177796295,4.24486816491955,3.64725608231259,4.61770063089094,4.00947771853593,3.09929678712799,2.74809069996144,3.80641792145217,3.57809463868844,4.95165117805878,3.525293418024,2.84028221743015,2.72265245432199,3.88660976826336,3.28259070429471,6.40805269898228
"xylH",10.3312915102807,6.54593731662326,4.29891679823748,4.29455946323467,4.75809549824536,6.02410691441102,7.70830928735895,4.9763015965132,5.97512106505999,5.3795441098019,6.18492729360091,8.65365185768016,6.89848026725002,5.69034785801679,5.59422155938164,4.09943093172696,7.85100162524632,8.74856917291111
"xylR",24.2663297792911,19.3017460166859,22.8609727467285,19.8279010974977,17.996673488737,15.8274859564029,20.975791830305,21.514906997902,23.6617834950454,25.3067064268896,18.1340203476023,21.0171192736003,18.9038253158875,21.6252748764752,18.9619234099288,21.7390071787321,23.1359071719997,17.1518456524272
"yaaA",68.9273225869021,83.4707360076795,91.2709758503084,89.0556015007611,88.8322567748933,76.7887157767994,59.4683519041862,92.7340527242122,95.4404472824446,86.6617341486174,71.1868145133811,76.9459250230726,64.3645077805093,77.9072336082144,91.0448673422291,88.6196835027666,87.5836320304185,76.598583425044
"yaaH",38.7669414766724,39.3326691051132,45.9777409210161,34.3971370875956,42.8320140691015,35.9424091069274,56.2421085040634,41.4955096090201,45.4646645696443,38.8194208656034,30.16579892744,35.5716101400728,55.6063742741437,41.1046587120381,37.0223111513625,38.231674158601,36.2049877738231,35.2596653861314
"yaaI",6.03041311859348,3.37137163758113,4.36398896877441,4.28786229448109,3.78725177032055,6.06257503008414,8.03458692915192,3.63085709078926,5.66751298059949,6.03857657909387,4.76814241111148,8.18147033221676,1.34222282730692,6.9519288559957,5.70143591730983,5.66728346351026,3.471711156394,3.40438148555751
"yaaJ",16.8233896974239,16.2207503317583,11.5789801647906,10.1751158947411,8.03897781435966,7.37803942340429,16.8271537572804,12.3312127611711,10.8579348830063,9.79844501513345,8.48240968014441,12.2822729351572,20.8930911797775,15.5216021627577,10.9285671313786,9.62368890030044,12.1837410394204,7.70803355220568
"yaaU",4.06005130330015,1.5376188211941,3.31722134450758,1.40402975339038,2.87882313622339,0.921675257951982,1.71006410992085,1.65596522721807,2.25345500527994,1.59124653097744,1.86399389623566,4.32627690892778,2.04054146043281,1.76146846013405,2.20632962402039,1.72316051255379,2.74452841417634,3.79542530484452
"yaaW",4.39793033558889,3.18722108594855,1.23768594702636,2.61928239708121,1.07411552309511,2.75108446743314,3.19020363363385,3.0892796675833,1.73102772031885,3.1968934830497,1.73868338220302,4.43897824016876,1.52268976207087,2.8479540481495,1.17600282480799,1.96449951991427,2.3630975098144,1.93105672500111
"yaaX",55.2135227092001,49.804353736994,65.4598345316162,55.7721948792645,49.0621252064253,50.429601386609,69.0244058913506,68.0785704522986,63.0164030710013,48.8575741399413,59.9113997759786,67.4243701291381,53.0788118071372,62.6726919593552,65.3780358286561,64.4009484489802,50.1820067151496,51.0657222833626
"yaaY",187.99311346222,217.176371585278,220.926941544205,195.190359453723,172.760936920102,275.805639382321,276.367777795897,231.653656169191,167.696274494451,203.24359801142,197.770603529369,286.156548695312,210.986396484204,347.834522555128,252.091509643942,295.785616383207,234.982531832092,252.880254868981
"yabI",20.5236748994148,22.9054955376836,35.8103800672959,36.844572385609,45.1128519699948,35.3055839987253,18.7158613173186,36.0415961218052,39.0058246311847,41.9858677440527,51.92867701513,37.4757375063944,27.0023651140568,23.1049400213975,36.7696883223297,41.0044627065742,58.8148713553807,42.6548974366912
"yabP",44.7516997230711,45.0940376870011,35.6333776684201,46.5797731351907,47.5151748603581,38.8479750199631,73.4775933682119,60.9883598890638,51.8031982292655,49.3382316807992,48.3092242969096,60.8569597442491,65.131826596967,58.3865914288118,48.69031050455,68.359974496489,53.1315794948593,49.7714297830931
"yabQ",30.7209724909479,31.4873388792955,29.1790300152723,42.0073591984722,43.4104801975422,55.5926691437905,45.0240059992098,46.2420478543915,47.7502363604935,57.4234452049681,57.2562653409748,56.1762975230962,78.6339977129807,57.0582840067572,60.7305609716879,66.563848227078,68.9756952392996,60.7007642236198
"yacC",101.261924719239,89.5883885589985,74.9120089144142,79.0752323670552,69.0520473640342,72.6725049942414,148.674490029522,68.6654546803357,76.6128992768704,94.6390708689022,75.3096384513605,108.876725691663,148.39661862251,128.550753414748,82.9411475039684,96.3682468256378,85.6554942206864,93.7672314341056
"yacF",106.452770748443,90.2317711469546,93.5376163796027,84.387364325318,110.983275164535,101.645915222137,95.3459247277988,102.282561897284,111.302290436308,101.900979772209,111.423742662883,98.5606125312543,97.9064957499279,93.7669436423614,106.651127148211,79.5247840847407,101.29557228898,96.3659597927973
"yacG",142.732829982294,117.231786488617,169.600480377369,136.956720489807,142.021941387021,133.927793846404,151.196317666768,168.958633940705,138.219940698187,134.221088508041,137.238904137998,144.792622183797,203.163727951456,135.878609458098,143.654981428912,135.886001227348,124.981601630184,153.197166850088
"yacH",10.726775068788,5.40074097282414,7.14973920855031,7.06104283743899,6.75638361938254,6.22443989739222,5.7919231018401,5.75032585373784,5.80930662126423,5.27642613707231,6.77029929733062,9.79082667447636,6.4504883448245,5.73702866756927,5.20828435517712,5.84610551454335,7.73551175138274,7.68464752807885
"yacL",57.189248376744,73.9751379981644,66.3389438796647,72.1276772485504,74.6495493571448,75.7571359131176,89.6420855731826,74.942690778894,76.8519083764699,91.1775157851611,99.5567869427467,107.552674130129,67.3884601313183,104.278932839936,93.6817456886295,114.867873506272,85.2147283842163,108.883936769484
"yadB",21.829928210165,20.8664992131842,21.4492176256509,19.5979964467694,21.785890038009,29.9302854640562,30.8902565431472,19.4321356436658,23.2372264850569,21.985108904468,22.3196680131779,27.1967407624343,26.3883614106457,20.9232810228997,22.8711617336038,18.1573159510523,20.0213245329906,24.2934018629589
"yadC",3.66080076898359,4.04074808862629,3.03128168381879,4.20480442921269,3.92021823683302,2.77439874258088,5.51526729882462,2.07697333583284,3.70515376455657,2.63182514343074,2.11523439718107,4.30218384139622,3.07118782519379,3.91361612353269,2.79549824032746,4.83708818616796,5.90106835784161,5.37859302500309
"yadD",16.0348312752349,7.56038490155237,12.7222601996663,10.7991011786637,9.05920689246112,7.34155680553379,8.64852546526652,6.92094437156258,9.3855057792703,13.1805475497165,7.94313235073625,10.6892097580385,14.4478470447655,8.83426175222045,10.2284896855392,7.62541462698224,11.2109742326079,12.2150564930303
"yadE",27.2314125494674,26.2720302001749,22.4519249536793,25.5220321374133,22.4463946387291,28.9450990765603,34.6565048395248,24.8071668916425,24.8339147583304,26.9084863658646,25.3442552200368,34.2008017493091,29.1687936373284,27.5957663734951,23.3809439668836,22.3926810021625,26.7491110806064,33.6286463817266
"yadG",80.1685294614682,73.1554913591633,65.5392760783778,76.8068537215302,72.8034806333466,51.3847378763443,94.4258978421204,86.0566007076629,79.9970092108516,85.4781034205715,76.9284557520864,87.8066201758595,68.0233316363311,83.5243879543173,79.4829482029203,76.4808156726142,77.0517641118124,58.502477955697
"yadH",54.3038868933932,46.6351212902759,47.8531767028303,49.5523385782445,39.4566794359272,29.9354385726723,48.5357829085928,32.9002274325895,54.9618139992288,50.1178359657869,52.2401817248512,47.0873998819174,43.7136383834976,42.1984786589623,41.3843173056942,40.5199741797669,50.6977897663295,51.2644215918582
"yadI",40.3492656185774,27.8654186371502,27.5532466778486,23.9299065257147,19.1294859827416,17.2597799325865,32.4662900402465,16.6723029679099,28.4265368493177,24.0310700596593,20.6434153950453,30.7077369168384,22.1877651044613,23.0548661040674,24.514058883795,28.6255644330365,30.6077391747389,22.9274671476322
"yadK",5.84426253417172,3.43066711864411,1.48024751453403,2.2375779271548,2.14103429226664,2.46768129365234,3.27035950382565,3.07893032196325,1.47876739926736,1.36550726662927,3.23466947487462,3.86103909058077,4.55276587151844,2.62007368944562,1.9339041428061,4.05823062085534,3.29725330933902,2.30950502789077
"yadL",6.33321321153559,3.75524068542452,3.64565910138951,3.30651985770153,2.95293145458162,3.24137674875786,6.98054458448595,3.0332036340133,6.40994423167574,4.0356823672162,5.00756116018426,7.60739385173835,7.17624085886866,4.64609106712584,4.15676245996486,5.89173033335225,6.0325278014569,3.03360726435818
"yadM",8.26347963055385,2.39544826880764,5.03868463170993,4.92149376714733,4.48490341222171,1.72304764012918,3.42527126979634,4.51468414578401,7.43430852515884,2.00226486569955,4.83984380075225,4.54942171791458,3.81473856181966,5.21394664199678,4.23515754144665,4.02675403986255,3.94678741990054,5.24095570802933
"yadN",3.57848690553899,1.5560176788836,0.755305783057109,2.05512926540218,2.1849529444157,2.0985836642599,2.22496253422668,3.14208786702917,1.81092130741049,1.11481413767887,1.41472357252758,1.23132496638714,1.85846237627112,1.33690939538379,0.717663262318719,1.96175196813817,1.9227938712336,3.53531923500203
"yadR",365.589113316967,424.133210145261,533.426499438615,695.795286508121,627.613483590295,677.532298144708,299.934623363906,367.624280442413,489.775477945519,633.262900381496,699.273258012166,762.918241999849,397.064526825924,409.408158062877,519.923631487011,636.830178758359,602.356980030691,772.646580635226
"yadS",16.4945880802188,26.2577983311607,28.3239668646416,28.9002552947182,31.9549368120797,33.4461771491421,24.5093529160908,25.9222249029906,26.5979067025915,34.7508469479585,26.968168101307,32.0914069364648,23.5211644496813,26.0697332099839,27.2487769911639,25.339296255118,35.1510754584892,30.1975184656423
"yaeB",78.8480165627235,75.534438702162,68.3375709013853,56.4144594252703,62.1045099624599,59.9963728083115,67.1024188023662,63.8669300768598,57.1092450440786,56.6500362123467,60.9799811082069,64.5036888112041,76.0118986735463,55.4534155568301,62.559862135813,43.2250433657562,54.0174718910117,61.019210525035
"yaeF",18.3966758643845,13.7919748810137,12.8539311443901,12.4677842101066,9.29598161805954,8.63090227010161,16.9602825904461,18.7154179134319,10.2728626893104,9.48605484424928,8.69411940935132,14.4938142407097,17.790553474668,14.409452537882,12.5949902536935,16.229039009143,12.2709208873271,12.8128539547346
"yaeH",151.010760403317,145.831424323277,170.119453695537,157.055421251342,116.920388955826,115.470905805556,152.190024506843,139.640230555645,149.190435616318,160.935087433525,149.341071696855,197.670610301637,186.818688870509,199.66586365476,168.692591253173,178.255834520875,191.832225757957,163.885341281489
"yaeI",12.0163213433228,9.79688252618133,6.52182853267024,8.21546139305915,8.80431223358652,6.04020390451188,7.20444510621371,10.4001948956648,6.73248419636925,8.02172534492174,6.27750957920449,9.39169264030337,9.36088982881945,10.774207083093,8.39149617148503,8.94008738247467,10.7225912837704,10.458109176113
"yaeJ",75.4718115982026,66.7101196372436,50.6617336401604,67.2654011335536,64.0609607958476,51.0804194024111,87.6966615884028,71.2652269415552,62.6116409477031,64.3686567260857,65.5438421101874,71.1810624185926,52.6893854549204,93.1854293463254,72.9497071431422,76.2671657589412,60.4964135550358,59.7577601188286
"yaeL",181.155940492433,181.314011240644,201.495821038838,201.609244195736,209.15958640634,184.196085032656,198.896110355913,192.914441326026,218.063434372938,223.172936630458,218.780256243761,201.137342790924,164.325572970624,214.800728621508,209.528631899644,219.026054920141,231.326811443007,181.560722131645
