Geneid,Length
SUT2437.2,305
4F-700,1837
YDL020C,1596
5F-222,407
YBR055C,2700
ST6328,1225
SUT2437.3,89
5R-81,1109
YIL018W,1165
MUT967.3,54
SUT1332.1,1305
5F-7,4079
YJL105W,1683
YJR103W,1737
YOR191W,4860
YOR013W,471
YGL210W,669
YML036W,652
YFL051C,483
YJL205C,305
YLR293C,660
YDR413C,576
12F-1,262
4F-529,523
YHR031C,2172
MUT689.2,57
7R-383,343
11R-249,1821
SUT1065.1,305
SUT1014.1,57
ST6788,961
ST0548,209
10R-276,1907
YBR290W,966
YGL123W,765
YOL115W,1755
SUT2565.1,81
SUT2566.2,1243
YOR231W,1527
YPL176C,2352
YLL051C,2139
11R-124,3602
ST0272,1433
ST3025,473
5R-72,392
ST4482,2393
MUT849.2,505
ST5378,313
YDR165W,1335
ERCC-00074,522
SUT1755.2,369
ST4162,761
YNL142W,1500
YMR222C,672
14R-219,301
SUT2470.1,1105
7F-291,487
ST4956,185
SUT1264.1,85
YLR242C,966
YER057C,390
YML029W,2517
YNR060W,2160
YGL087C,499
YML037C,1023
ST2152,1713
YDL101C,1542
YDR322W,1104
ST6361,849
15R-489,285
15F-296,1743
YGR076C,474
SUT1137.1,281
YMR075C-A,366
16R-8,2648
YNL114C,372
SUT1423.1,88
SUT1623.1,145
11F-64,1744
MUT611.1,409
7R-238,577
ST0232,321
YPL168W,1293
SUT2002.2,721
ST4384,121
YMR224C,2079
3F-45,375
1F-1,516
YPR105C,2586
SUT2013.1,1217
MUT905.1,361
YPL083C,1404
YBL059C-A,415
YHR021C,799
ST7165,217
SUT1209.4,97
6F-22,605
YOL140W,1272
YGL107C,1941
ST1730,2665
ST0735,313
ST6072,586
YGR128C,2142
YNR020C,813
13F-184,420
MUT368.1,81
YPR017C,432
SUT1023.2,305
YDL132W,2448
SUT1106.1,548
YNR039C,1818
SUT2055.1,56
MUT578.1,545
SUT1149.1,55
4F-160,1489
YCR010C,852
14R-300,378
YBL071C,309
YOR354C,2079
YMR143W,976
YGR183C,414
YGR179C,1221
ST5688,657
YGR175C,1491
MUT1451.1,1185
12F-16,533
SUT2127.1,65
ST6210,1937
ST6223,209
YKR072C,1689
YNL265C,1002
YKL211C,1455
12R-135,588
ERCC-00059,525
YMR192W,2163
YGL043W,930
YDL152W,366
YNL196C,897
YHL003C,1236
YGL135W,654
15R-101,856
YOL132W,1416
YGL082W,1146
ST0782,169
YHR083W,990
YLL023C,840
YGR204W,2841
ST0538,2721
YFR005C,1347
ST0142,2458
YBR216C,2025
YGR265W,411
YEL020W-A,264
MUT336.2,305
YEL038W,684
YJR016C,1758
MUT795.2,273
MUT27.1,1513
YDR176W,2109
MUT566.1,385
ST1629,224
ST1523,681
YPR162C,1590
YEL054C,498
YKL165C,2760
MUT507.1,257
YPR129W,1050
YDL091C,1368
YKL164C,1026
ST3962,385
YDR220C,294
11F-136,294
YDR251W,2493
YGL142C,1851
YKL151C,1014
ST3886,129
YPL230W,1269
YOR144C,2376
YOR046C,1449
ST6933,329
MUT921.1,57
1F-12,708
YBL056W,1407
MUT1032.1,273
YKL100W-A,90
YNL139C,4794
YHR192W,837
YJL185C,882
YBL012C,402
ST0865,705
YER071C,381
SUT1414.1,177
YDR102C,333
YPL076W,843
YIR002C,2982
YER044C-A,1315
MUT1172.2,513
YML110C,924
SUT2424.1,57
YPR065W,1107
YLR288C,1425
YHR213W-B,300
YJL093C,2076
MUT1479.1,745
ST4830,417
YLR170C,471
YCR057C,2772
SUT2336.1,189
YER077C,2067
YDR291W,3234
YGR239C,867
MUT830.1,161
3F-61,1629
4R-570,820
YNL283C,1512
YGR153W,654
YOL032W,741
YLR194C,765
SUT1297.3,65
SUT2327.1,369
YML031C-A,336
YDR079C-A,219
YJL151C,402
YOR332W,702
YOL010W,1104
MUT173.1,273
YNL109W,546
YGL078C,1572
YER142C,891
YIL065C,468
MUT1513.1,209
ST5592,161
YKR074W,468
ST0708,1025
ERCC-00085,844
YKL201C,3537
14R-245,1207
YPR083W,1740
YDR117C,1698
SUT2466.1,337
YNL100W,705
YPL184C,1839
2R-85,2821
YDR492W,951
ST0349,1265
YNL288W,1122
YGR096W,945
MUT226.1,793
ST7103,1161
5R-12,927
MUT1160.1,129
MUT190.1,65
YJR041C,3525
YHR094C,1713
YKR045C,552
15F-444,1623
10R-128,2864
YHR165C,7242
MUT413.2,609
YLL014W,327
SUT2531.1,641
YOR272W,1383
ST1385,217
YGR143W,2316
15F-269,887
YNR026C,1416
YLR120W-A,102
YER038W-A,381
ST2905,623
8R-47,332
YLL018C,1674
YDR275W,708
YDR295C,2025
15R-451,613
YDR382W,333
YDR495C,3036
YNL102W,4407
YML014W,840
SUT1588.1,89
ST7253,489
YKR009C,2703
YGL006W-A,111
YJR129C,1020
ERCC-00130,1059
ST4393,409
SUT1569.1,105
ERCC-00099,1350
YLR259C,1719
MUT622.1,140
YKR049C,402
12R-7,313
YDR496C,1971
2F-240,598
ST4855,552
YBL070C,321
MUT1143.1,241
YOL077W-A,207
SUT1625.1,115
ERCC-00126,1118
YPL145C,1305
8R-113,694
YDR100W,432
YJR004C,1953
YBR186W,1808
YFR041C,888
ERCC-00051,274
YKL006C-A,435
YPR192W,918
MUT1223.1,385
13F-201,380
YDL105W,1209
YOR161W-A,81
YDR111C,1524
YML054C-A,159
SUT1562.1,273
YOR050C,348
YNL264C,1053
16F-236,758
SUT855.1,97
1R-90,320
13R-234,1182
ST0137,353
SUT2415.1,76
12F-86,349
YIL165C,360
YDR103W,2754
ST6414,49
YNL130C-A,147
YAR050W,4614
YJL115W,840
YLR262C,648
YJL099W,2241
ST2871,129
YLR422W,5799
YJR154W,1041
SUT2266.1,617
YFR010W,1500
8F-48,511
MUT1566.1,529
SUT2420.1,233
YJR097W,519
YPR103W,864
YBL088C,8364
YJR122W,1494
SUT1000.1,73
8F-158,660
YOR390W,1128
YML105C,822
YCR047W-A,207
YDL245C,1704
SUT1686.2,209
ST5274,2737
YDR141C,5097
YLR115W,2580
MUT517.1,369
14F-126,494
YLR235C,399
YAR035W,2064
SUT2089.1,88
ST0917,705
YBR081C,3999
MUT1182.1,665
SUT2260.1,433
MUT120.1,529
YNR022C,420
YDR034C,2373
ST0685,393
YGR291C,222
YPL186C,915
YOR352W,1032
YDL030W,1593
14F-306,1548
ST0592,1041
YAL013W,1218
12F-184,267
MUT449.1,265
5F-55,1055
YDL104C,1224
MUT1521.1,249
YBL008W-A,240
ERCC-00034,1019
ST1323,833
YDR119W-A,201
YHR121W,564
ST1442,1089
YDL067C,180
YKL180W,861
MUT339.1,265
YGR037C,264
16R-354,1051
ST4571,145
YML123C,1764
SUT2408.1,178
ST2999,401
YGL083W,2415
MUT550.3,329
YAL068C,363
YAL060W,1149
YIL156W,3216
YPL046C,300
YDL206W,2289
5R-144,524
ST7171,1433
YGR025W,303
SUT1390.3,121
ST4544,1369
ST0201,425
YBR218C,3543
YBL069W,1290
YML031W,1968
YNR014W,639
SUT910.2,65
2R-103,437
YBR166C,1359
SUT1023.3,129
14R-44,1020
ST5696,417
ST4292,121
YDR271C,372
YDR433W,441
YKL136W,399
SUT2318.1,497
ST2165,505
YIL093C,795
SUT1552.1,577
YPL135W,498
YGR035W-A,222
YOR276W,486
SUT2493.5,441
YBL102W,648
9F-93,319
15F-94,272
YHR156C,1023
YDR129C,2040
YLL026W,2727
YLR056W,1098
ST4947,505
YGL132W,336
YLR110C,402
MUT96.1,393
YBR137W,540
YNL094W,1764
YNL281W,462
5F-171,1189
ST5523,313
YDR320W-B,138
YFL020C,369
MUT523.4,97
YCL001W-A,462
YHR001W-A,297
YDL098C,585
MUT700.1,73
ST2456,225
YLR282C,342
YBR057C,1101
YPL032C,2478
4R-483,483
2F-91,678
YCL047C,777
MUT1027.1,1345
YMR018W,1545
YBR284W,2394
2F-190,2798
ST3348,969
15F-148,815
4R-246,552
YGR125W,3111
YGR238C,2649
YKL130C,741
3F-33,879
YNR058W,1443
14F-208,741
ST5030,2249
7R-374,929
YPL129W,840
YDR183C-A,258
MUT1539.1,393
YNL337W,255
MUT1155.1,1033
10R-288,949
YMR230W-A,189
YKR063C,1509
2R-272,552
YPR003C,2265
YFL057C,459
ST0905,41
YDR107C,2019
YOR095C,777
4F-241,486
YMR116C,1233
MUT222.1,313
ST1725,2368
12R-107,1703
YKL091C,933
MUT62.1,321
YFL063W,456
ST5745,313
ERCC-00053,1023
YKR106W,1848
YMR020W,1527
YDR412W,708
YJL193W,1209
YOR047C,1335
YDR123C,915
ST4422,313
YNL261W,1440
YDR226W,669
YDR389W,1965
4R-548,1319
YIL144W,2076
YJL080C,3669
14R-344,4695
YJR022W,330
13R-199,824
14R-340,801
YPR034W,1434
YDR477W,1902
YER076W-A,348
YPL194W,1839
YMR316C-B,309
YKL061W,342
YGR122C-A,129
YBR164C,552
SUT1526.1,145
YIL076W,891
YMR245W,621
ST1911,321
16R-364,639
12F-215,306
YBR109W-A,225
YKR080W,963
YOR314W,330
YDR014W,1944
10F-300,558
YGR275W,474
ST5616,593
YGR212W,1407
ST1183,1561
SUT1405.1,129
ST4504,489
SUT1387.2,57
5F-166,1106
YPR134W,807
YDL119C,924
YDR054C,888
YGR004W,1389
YIL046W-A,165
7R-35,832
YPR116W,834
YNL179C,438
YNL253W,1269
SUT2112.2,59
SUT1948.2,177
YDR199W,366
YLR386W,2643
ST0314,1537
YFR045W,1002
YPR145W,1719
YNR024W,561
ST1479,1689
MUT1235.4,225
ST1803,721
14R-185,1532
ST6245,385
4R-535,672
YOR303W,1236
SUT1321.1,497
1R-107,374
YLR221C,663
YLL004W,1851
YPL033C,846
MUT957.1,529
16R-204,606
14F-6,1434
YNL135C,345
YIL154C,1041
ST6459,225
YAR028W,705
YML115C,1608
ST5421,225
SUT2578.1,175
YDR371C-A,105
ST3278,113
MUT1293.2,929
YDR481C,1701
MUT1378.2,153
YNL150W,408
YBR144C,315
YLR353W,1812
ST4282,417
SUT2160.2,545
YPL086C,1674
YOR209C,1290
YBR023C,3498
ST3594,113
ST5644,337
YIR025W,1107
ST5809,417
ST2176,137
SUT2478.1,280
YJR106W,2178
15R-194,1322
7R-261,285
ST7185,313
YMR223W,1416
10F-253,361
YMR142C,1002
YDL040C,2565
YKL089W,1650
YPL019C,2508
10F-209,676
MUT510.1,817
YJL071W,1725
MUT33.1,505
YPR204C-A,483
YJL130C,7030
SUT1859.1,793
YBR038W,2892
MUT1549.2,281
YOL063C,2874
YGL049C,2745
YHR009C,1572
YLR279W,390
SUT2001.1,57
MUT468.2,249
YLR461W,363
YOR039W,777
YMR101C,1032
YDR135C,4548
YKR105C,1749
YKL015W,2940
1F-23,1864
YOL146W,585
YGR094W,3315
YDL218W,954
11F-36,3429
YNL098C,969
MUT796.1,89
YOL156W,1704
YCL005W-A,395
ST1697,401
ST1121,521
SUT2223.2,281
MUT73.1,57
YKL034W,2277
SUT1855.1,473
MUT554.2,641
4R-619,1564
YJL110C,1656
YHR208W,1182
14F-115,373
YAR042W,3567
YFL012W-A,375
9R-63,1731
YKR013W,990
SUT1651.1,57
YPR188C,492
YGL018C,555
ST4798,609
YJL198W,2646
YPL013C,366
YOR179C,567
MUT554.1,233
16F-226,1517
ST2037,561
YBR134W,402
YGR116W,4356
YBR126W-A,207
YHR213W,597
9F-213,928
YGL234W,2409
ST4324,369
YGR002C,1431
SUT2620.3,369
SUT1812.1,785
YOR306C,1566
YBL089W,1380
YGR112W,1170
SUT2090.1,729
9R-170,263
YMR013C-A,150
ST5720,441
15R-477,1281
MUT358.3,65
5F-129,967
YDR439W,1044
MUT469.1,145
SUT900.1,59
YDR349C,1791
11F-187,876
YLR408C,369
YPL121C,669
YDR290W,330
SUT852.1,55
YNL323W,1245
ST3198,2481
MUT1196.2,201
MUT390.2,241
YPR067W,558
7F-368,275
10F-213,533
YIL145C,930
YBL112C,318
11R-142,412
YPR102C,525
ST0780,817
YPL123C,1305
SUT1304.1,201
YOR172W,2361
MUT200.2,401
YGR159C,1245
ST6538,633
ST0283,385
YML058W-A,207
MUT1491.2,1057
ST4970,713
SUT1041.1,113
ST6465,1825
YOL160W,342
MUT571.1,129
ST3168,817
YDR325W,3108
8F-226,687
ST4529,681
YHR006W,1626
MUT618.2,753
SUT1228.1,521
MUT1536.2,55
YGL040C,1029
5F-185,280
YOR259C,1314
YPL192C,402
YNL009W,1263
ST3302,513
YJR139C,1080
16R-15,826
YDL092W,441
YJL044C,1377
YOR096W,974
YIR016W,798
YCL058W-A,342
YML062C,1179
YBR029C,1374
SUT2110.1,97
YJL101C,2037
SUT1012.1,953
YLR375W,1032
YDR375C,1371
YKL047W,1551
YIL153W,1182
11R-125,676
YLR252W,306
MUT1485.4,81
YGR098C,4893
YDL212W,633
YER025W,1584
YBR046C,1005
ST0140,473
YAL016C-B,186
ST5583,1879
YBR111W-A,441
YBR052C,633
YPR085C,1332
SUT1447.1,89
YPR167C,786
YBR089W,600
YER048C,1176
YER037W,966
SUT1464.1,185
MUT75.1,425
YIR023C-A,324
YIL032C,357
YOR270C,2523
ST6177,33
ST2083,1601
YNL184C,327
YLR304C,2337
15R-54,273
YGL017W,1512
YHR145C,357
MUT562.1,545
YBR200W,1656
YDR133C,336
ST4531,153
MUT395.1,97
YOR087W,2028
14R-195,1511
YOR212W,1272
ST2673,721
SUT1629.1,65
YOR057W,1188
YDR373W,573
YLR087C,8877
YGR091W,1485
YAL012W,1185
9F-71,812
YOL002C,954
YDR351W,2595
YGL244W,1677
YCL035C,333
YPR152C,1398
MUT869.1,249
YNL066W,1621
MUT416.2,393
12R-265,386
YJL107C,1164
MUT197.1,153
YKL206C,804
SUT1576.1,737
ST6331,513
YOR156C,2181
YLR381W,2202
YCL048W-A,240
YEL005C,849
YBL028C,321
9R-38,271
YGR184C,5853
MUT1129.2,153
ST0450,393
ST5118,1153
13R-52,608
ST5396,241
Gene_FN393070.1_EC1118_1G1_6293g,1413
YLR418C,1182
YBL029C-A,285
16R-165,534
13F-342,481
SUT1595.1,304
SUT1347.1,89
SUT1299.1,73
ST0047,1122
YIL029C,429
YOR255W,837
YNL131W,459
ST2123,545
YNL312W,930
MUT1325.1,609
SUT2091.2,89
ST5200,1337
YER159C,429
10R-249,1906
SUT2288.1,441
MUT1007.1,433
YOR160W,2919
13F-218,1454
YBR201W,636
Gene_HQ615872.1_59A_0012g,3864
ST1816,249
YER144C,2418
YFL015C,495
4F-685,1297
YML016C,2079
ST2246,1057
SUT2684.1,57
MUT1264.2,753
YDL180W,1644
ST6901,217
MUT299.2,1113
YOR023C,1701
ST0797,313
YOL077C,876
SUT1986.2,193
16F-311,265
13F-65,1734
YJL201W,1800
15R-294,396
YDR528W,1272
13F-160,421
ST1157,1449
YPR001W,1461
YNL262W,6669
YBR135W,453
YNL317W,1398
SUT1962.1,169
YLL033W,693
YML034C-A,399
YHL049C,816
YPL244C,1020
YKL220C,2136
ST4699,577
YGL164C,1323
YGL231C,573
YPR049C,3537
YAR027W,708
YIR018W,738
YGR026W,837
YIL114C,846
ST6062,921
YLR380W,1227
YGR169C-A,279
3F-70,932
ST2548,241
YHR036W,1416
YGR079W,1113
YIL164C,600
YDL133W,1314
SUT2021.1,57
MUT653.1,145
YDR444W,2064
SUT871.1,89
YDR507C,3429
ST2074,569
YPR094W,324
SUT1948.3,993
9F-104,708
ST6790,145
YNL138W-A,380
YDL130W,622
8F-76,528
YHR161C,1914
14R-111,344
YKL027W,1344
SUT1476.1,1257
MUT548.1,161
ST0472,377
MUT13.2,129
2R-170,740
ST1358,1273
YOL145C,3234
15F-180,458
4F-162,829
YOR290C,5112
SUT1465.1,57
ST5737,721
ST5574,1489
YBR139W,1527
YPL146C,1368
YLR439W,960
YCL055W,1008
YML024W,809
YKR027W,2298
MUT1408.1,545
ST5466,1233
YBR138C,1575
MUT743.1,1129
ST1978,1489
YJL055W,738
10F-143,546
ST6647,177
YAR075W,474
YDR057W,1629
YLR035C,2088
YLR092W,2682
YKR025W,849
16R-295,983
YBR031W,1089
YHR142W,951
YNL035C,1170
YBR225W,2703
8R-242,722
YLL038C,744
ST2050,321
4F-505,293
YJL220W,453
SUT1901.1,273
12R-141,1454
YPL164C,2148
MUT866.3,145
ST7121,1024
SUT1822.1,745
YNL097C,993
SUT1088.1,129
ST3149,121
YLR265C,1029
YJR101W,801
YDR447C,725
YML127W,1746
YIL016W,480
YOR052C,453
YOL143C,510
SUT2052.2,297
16F-197,257
ST5627,585
YGR029W,653
YPL278C,303
YOR078W,645
YOL052C-A,186
ST1303,1833
YMR302C,2553
MUT138.1,633
YNL221C,2628
SUT2111.1,57
YCR092C,3057
YEL020C-B,198
YKL072W,2301
MUT696.1,489
ST1482,505
YMR182C,636
YPL098C,342
4R-446,1409
YER017C,2286
YNL227C,1773
YIL149C,5040
SUT2506.1,65
YBR141W-A,96
YOL006C,2310
16F-280,985
ST7134,225
YHR044C,741
SUT1071.1,417
YFL024C,2499
YPL125W,3099
YBL077W,432
ST2696,409
YLR010C,483
YMR259C,4263
YOL071W,489
MUT1112.1,145
MUT325.1,289
YGL126W,1143
SUT925.1,73
YKR057W,586
ST4809,1097
SUT2560.2,145
5F-33,483
YEL077C,3834
SUT1886.1,73
MUT914.1,201
11R-13,649
YER109C,2400
YNR001C,1440
YMR160W,2451
YBR200W-A,165
SUT1735.1,65
YIL116W,1158
YGR100W,2853
MUT1435.3,721
MUT84.2,145
YOR252W,537
YKL042W,1092
SUT2216.1,57
YDL196W,330
YER042W,555
YGL091C,987
YJL100W,1824
YHR047C,2571
ERCC-00073,603
YDR202C,1056
YJR150C,897
2F-149,568
4R-81,4557
YCL007C,393
YKL167C,414
YMR070W,1473
YFR049W,372
16F-100,1162
MUT1419.1,129
ST0133,1561
MUT1122.1,249
YDR296W,681
YPL110C,3672
YLR205C,954
SUT1467.1,57
ST3485,745
ST5281,713
12F-347,1645
7F-469,702
YNL120C,486
YMR009W,540
YBR080C,2277
YOR243C,2031
13R-385,666
YNL207W,1278
YFL002C,1821
YER110C,3342
YLL043W,2010
MUT1540.2,1641
YBR239C,1590
YER005W,1893
16F-65,359
YFR027W,846
YJL064W,396
14R-21,1254
MUT485.2,553
YMR120C,1779
YGR283C,1026
14F-59,370
ST3151,345
YDL151C,582
SUT1744.2,433
16F-47,1488
YFL030W,1158
YNL205C,423
ST5790,497
YML108W,318
SUT1754.1,201
YOL155W-A,135
YIL173W,4650
ST3294,145
YML070W,1755
11F-205,604
MUT950.1,65
ST5107,217
ST2617,473
YNR076W,363
YML095C,633
ST0838,577
MUT886.1,177
YPR195C,330
YDL156W,1569
YIR036W-A,402
ST6393,161
YDR274C,372
SUT2347.1,113
YKL134C,2319
YLR399C,2061
YDR109C,2148
YJL058C,1632
YBL004W,7482
11F-216,280
SUT2434.1,92
YER088C-A,324
ST2930,113
YNL233W,2679
YNL334C,669
ST2708,1497
YAR030C,342
MUT515.1,777
ST6003,433
SUT1440.1,189
ST3117,289
YOR389W,1875
YHR106W,1029
SUT2624.1,92
SUT2511.5,97
YLR325C,237
YGL089C,363
ERCC-00158,1027
13F-272,643
ST6193,633
4R-364,464
1R-83,726
MUT1192.1,129
6R-13,1954
ST1950,1785
YNL248C,1248
SUT2174.3,81
MUT804.3,113
7R-483,908
YLL020C,306
YGL103W,961
ST1934,713
YOR158W,957
3F-58,1854
YGL080W,393
16R-59,324
ST0237,601
15F-245,779
YDR007W,675
SUT1019.1,633
YBR163W,1758
MUT294.1,209
MUT571.6,1409
YML047C,1059
SUT1338.2,177
5F-256,405
YCR089W,4830
YER145C,1215
YKL065W-A,222
YCR076C,753
13R-88,1158
SUT1288.1,92
MUT368.3,121
YGL223C,1254
YHR131C,2553
YIL160C,1254
MUT315.1,417
YGL129C,1353
YKL176C,2487
Gene_FN393072.1_EC1118_1H21_0496g,1899
YER152W-A,567
YBR017C,2757
YMR053C,2553
YLR146C,903
YOL044W,1152
ST0626,809
MUT182.1,145
YAL021C,2514
4F-142,750
YDL164C,2268
7F-95,424
MUT1457.1,473
YOR008C,1137
YEL050W-A,192
YOR068C,345
12F-193,565
YGR093W,1524
YFR023W,1836
YOL065C,1155
MUT786.2,369
YML109W,2829
YJL199C,327
11F-160,269
YNL259C,222
ST4048,761
MUT501.1,289
ST1403,1137
YCR087W,516
ST7267,153
ST4889,369
YJL146W,1410
YCL028W,1218
YLR166C,2616
YNL285W,372
YBR229C,2865
YOR304W,3363
YOR366W,354
YGL196W,1287
YGL035C,1515
YMR244C-A,315
YLR222C,2454
YOR123C,1395
SUT1598.1,153
YOR299W,2241
SUT1131.1,665
MUT411.1,297
YPL138C,1062
7F-406,740
YEL027W,483
YJL165C,2568
ST5713,3577
ST3797,353
MUT1548.1,1073
MUT1026.2,65
YBL092W,726
12R-313,595
ERCC-00164,1022
SUT1226.1,97
YLR319C,2367
YPR135W,2784
YBR233W,1242
YDR045C,333
YHR110W,639
YKL001C,609
ST4362,281
14R-136,254
ST6797,177
12R-229,1419
YBR244W,489
ST4261,169
YBR032W,303
YDL223C,3141
YFL026W,1296
ST6296,937
YNL166C,1347
YGL013C,3207
4R-342,1131
MUT600.1,417
YHR034C,1035
YFL041W-A,192
6R-7,454
YML006C,2325
YKR095W,5628
ST0895,3025
ST1611,865
ST4534,953
SUT1376.1,65
ST1194,225
YDR335W,3675
YDR466W,2697
YJR082C,342
YMR282C,1743
YGR207C,786
ST2310,689
YOR134W,1230
YJL062W-A,258
4F-175,1846
YHR131W-A,246
YDL238C,1470
MUT1182.2,353
4F-137,446
15R-229,333
ST3110,81
ST5906,529
YIR004W,1299
ERCC-00142,493
YCR088W,1779
YIR029W,1032
SUT2276.1,361
YIL115C,4383
MUT25.2,117
YMR094W,1437
16R-98,455
YKR032W,315
ERCC-00028,1130
YLR217W,324
SUT954.1,633
YML107C,1005
YHR130C,336
YNL117W,1665
YCL043C,1569
YOL014W,375
YLR057W,2550
YGL021W,2283
YPL180W,2400
YOR162C,2433
YOR288C,957
MUT1284.1,249
ST5248,817
YOR377W,1578
SUT1974.1,193
YBR090C,726
15R-490,257
4F-303,769
7R-231,545
YMR278W,1869
MUT502.1,81
SUT2050.2,1057
ST5827,609
YOL151W,1029
YNL058C,951
YBR004C,1302
13R-97,527
YLR362W,2154
10R-6,584
YMR105C,1710
YKL032C,1794
SUT1065.3,241
10F-86,481
ST6502,2569
4F-707,1046
ST7074,618
YDL193W,1128
ST6013,385
SUT2517.1,89
8R-190,1525
YKL106C-A,120
SUT1970.1,209
ST5158,313
YCR066W,1464
SUT1383.1,1953
YPL199C,723
YCR085W,354
YBR175W,948
YLR373C,2706
MUT109.2,177
YOR358W,729
YBR221C,1101
ST1070,611
SUT1390.5,481
YDR378C,261
YBR296C-A,120
MUT307.2,121
2R-93,1847
YBR297W,1407
YJR048W,330
1R-16,761
YPR004C,1035
YNL199C,1605
YLR466W,4149
ERCC-00031,1138
SUT1470.1,625
MUT1099.1,249
YGR195W,741
YMR055C,921
12R-215,637
YGR225W,1875
ST2243,137
YLR438C-A,270
SUT2022.2,65
SUT1290.1,99
13R-124,379
YER070W,2667
SUT2639.1,367
YOL039W,321
YMR217W,1578
YGR171C,1728
MUT338.1,305
ST4285,913
YDR182W,1476
MUT1399.1,689
YML074C,1236
YAL064W,285
YJR151W-A,51
12F-165,763
YNR011C,2631
YGR127W,939
YLL002W,1311
MUT149.1,441
YLR372W,1038
MUT358.2,65
ST6660,569
YGR227W,1578
ST3518,105
MUT532.1,897
YHL047C,1863
YJL216C,1746
YER002W,696
YJL133C-A,225
YCR033W,3681
SUT2453.1,793
YOR199W,330
YOR126C,717
YJL047C,2529
9R-35,535
YDL118W,381
YER133W-A,342
YLR340W,939
YOR108W,1815
YEL032W,2916
12F-33,302
2R-299,390
YPL179W,1650
YLR464W,930
ST5153,561
SUT1062.3,57
ST3023,105
ST1742,849
YLR218C,453
SUT1155.1,865
2F-161,277
10R-117,1029
ST4489,169
7F-126,424
YOR154W,1764
YAR064W,300
YGL100W,1050
ERCC-00076,642
MUT357.1,713
YLR203C,1311
YLR312C,1197
YHR066W,1362
ST1401,561
ST6833,113
YDL171C,6438
YHR088W,888
11R-2,1907
SUT1978.1,185
YML054C,1776
YML094W,575
YBR224W,516
YER154W,1209
YGL169W,1281
MUT1180.1,377
YOR236W,636
ST2677,529
YNL023C,2898
YFL068W,483
YNL275W,1731
MUT1306.1,1937
YNL052W,462
YHR076W,1125
YKL192C,378
YER143W,1287
YPL175W,1459
YDL063C,1863
YBR251W,924
YOR071C,1797
YJL166W,285
YNL073W,1731
YPR128C,987
YGL075C,1164
ST2478,561
MUT1020.4,393
ST7028,129
YPL095C,1371
MUT1081.1,105
ST4216,585
YCL004W,1566
YKL162C-A,153
12R-306,1322
ST5457,769
YPL038W-A,192
YGL170C,1242
YJR063W,378
ST3498,289
YPR073C,486
YGL224C,843
YDR503C,825
YLR108C,1458
YBL108W,306
YBR289W,2718
YKR035W-A,615
YDL070W,1917
SUT1844.1,89
YPL209C,1104
2F-78,468
YPL174C,2607
ST2017,553
YNL097C-B,123
YDR508C,1992
YKL210W,3075
MUT541.2,865
YDR364C,1368
YLR257W,966
SUT1066.1,369
YDR281C,315
ST7046,145
YOL062C,1476
YJL126W,924
ERCC-00012,994
YER033C,3231
YER019C-A,267
ST2737,281
YDL185W,3216
YLR289W,1938
ST0791,1273
7F-209,260
ST6007,353
SUT2384.3,233
YMR124W,2832
YAR031W,897
ST6212,217
YBL044W,369
YMR326C,309
YLR451W,2661
MUT645.1,1009
YLR145W,606
6F-108,788
YMR040W,483
4F-288,336
YAL048C,1989
SUT1468.1,81
3F-108,1653
YNL339W-A,576
14F-99,586
10F-134,313
YPL035C,348
SUT1056.1,993
YLR351C,876
YAL026C,4068
MUT1304.1,137
YMR279C,1623
YPL185W,396
14F-123,1354
YPR033C,1641
MUT676.2,57
7R-116,776
Q0075,1100
SUT1387.1,121
YJL117W,936
YMR162C,4971
YDR003W,633
YJR087W,351
YDR019C,1203
YOR110W,1308
YOR043W,1461
YDR312W,1362
11R-134,614
YDR050C,747
YDR064W,995
MUT267.1,1025
MUT297.1,89
ST2958,1689
YML068W,1395
YLR195C,1368
YKL043W,1101
SUT1802.1,497
ST6206,241
YDR315C,846
SUT1781.4,1049
SUT1477.1,1481
SUT1279.2,113
SUT1826.1,113
YPL133C,1341
ST6624,2777
YPR081C,1857
YBR064W,429
YNR001W-A,219
YKL071W,771
SUT2342.1,1121
4F-342,2022
ST5540,241
YFL056C,639
ERCC-00062,1023
YKR034W,810
ST5663,576
ST0661,497
YOL022C,1227
YGL001C,1050
YLL067W-A,483
ST4738,873
RNA170,169
ST6843,241
ST6685,233
YCR013C,648
YGL090W,1266
SUT1559.2,529
MUT601.1,441
YNL229C,1065
YJR049C,1593
SUT1248.1,304
SUT2335.1,93
12R-250,270
YDL234C,2241
ST6743,361
YML118W,1518
11F-207,1271
YHL001W,815
YKL147C,618
YPR014C,330
ST4238,353
SUT1167.1,54
5F-98,313
ST0169,2609
YKL069W,543
YGR001C,902
SUT1527.1,657
YBR022W,534
MUT214.2,217
YGR288W,1422
16R-349,678
YPR099C,357
YOR385W,873
ST4431,865
YML085C,1460
ST6695,384
YER080W,1884
11R-192,332
2R-172,647
ST5707,529
YHR179W,1203
YMR117C,642
YPR175W,2070
12R-385,695
YJR038C,363
YBL074C,1068
SUT2556.1,297
16R-25,501
7F-65,413
ST3188,1161
YML088W,2007
ST3634,1163
YIL106W,1030
12F-394,515
MUT255.1,273
ST6142,433
YLR227C,1482
YDR059C,537
2F-50,535
YOL124C,1302
ST5553,977
YNR041C,1119
ST5048,345
YOR247W,633
YJL052C-A,120
ST7032,409
YIL110W,1134
SUT2570.2,72
MUT335.1,585
16F-183,270
15R-33,1476
16F-86,300
ST5426,169
