"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YPL221W",1.34002114204769,7.94814337420838,22.5910923623589,2.00411651835085e-06,2.81617412059171e-05,1.34002114204769
"YMR116C",-1.12148379601556,11.8870396748333,22.5797490808861,2.01598440866369e-06,2.82673235011764e-05,1.12148379601556
"YER127W",-1.1279498333278,6.83613842513214,22.5347021588944,2.06381470666415e-06,2.88756143872061e-05,1.1279498333278
"YHR044C",1.1981787288659,4.69397684939528,22.4995167502146,2.10196468406893e-06,2.93461392020978e-05,1.1981787288659
"YEL071W",1.72472977363537,9.97620684883747,22.4891382561102,2.11335215498937e-06,2.94418072750879e-05,1.72472977363537
"YHR040W",-1.23815627298898,5.50088453991142,22.483583317634,2.11947253912489e-06,2.94638452334021e-05,1.23815627298898
"YNL299W",-1.32139634028208,5.65975727982937,22.4013213827634,2.21221759037312e-06,3.06874286254323e-05,1.32139634028208
"YLR423C",1.09516621750951,5.4172668896119,22.3773299353271,2.24002551438105e-06,3.10069203397906e-05,1.09516621750951
"YMR119W",1.2146866896782,6.79103832088039,22.3341424020267,2.29096995434917e-06,3.16446317949677e-05,1.2146866896782
"YGR185C",-1.11774120986265,7.64964790038986,22.3093493160907,2.32073962926173e-06,3.19877742530088e-05,1.11774120986265
"YJL109C",-2.02939887043451,7.50251760056303,22.30271931427,2.32876599490544e-06,3.20304000824706e-05,2.02939887043451
"YLR290C",1.21316457680972,5.97657090290529,22.0711912487298,2.62723177249428e-06,3.59830984536558e-05,1.21316457680972
"YLL045C",-1.08468068422328,9.92073941907614,22.059452464713,2.64334768742933e-06,3.61276067090341e-05,1.08468068422328
"YDR492W",-1.9506523597307,6.72908188141412,22.0000884569204,2.72637900074318e-06,3.71841438504721e-05,1.9506523597307
"YHR003C",-1.26228570154461,6.34721556107196,21.85164286188,2.94564291966567e-06,4.00903853972107e-05,1.26228570154461
"YIR033W",1.45077365548353,8.62858372773159,21.7972386045163,3.03035961401724e-06,4.11571017033471e-05,1.45077365548353
"YDL055C",-1.00015387969687,11.045201497831,21.7629988812525,3.08492576517075e-06,4.18107266544645e-05,1.00015387969687
"YDL082W",-1.26865750648017,9.6277185822375,21.7509409002543,3.10437579155271e-06,4.19866825807504e-05,1.26865750648017
"YJL138C",-1.202554060067,7.27134008151603,21.7435528658306,3.11635374017775e-06,4.20610571335426e-05,1.202554060067
"YHR033W",-1.65747436241276,5.2943630893742,21.6806966411189,3.22015409636684e-06,4.32820712083095e-05,1.65747436241276
"YOR311C",-1.25887402405502,5.99058696284007,21.638969611202,3.29097078859339e-06,4.41425255362568e-05,1.25887402405502
"YMR259C",-1.55768578872642,6.67119439566955,21.5661054615102,3.41839928396252e-06,4.57572126834736e-05,1.55768578872642
"YDL014W",-1.51679765498055,9.29157372969037,21.5402557083518,3.46478672416289e-06,4.62827066116574e-05,1.51679765498055
"YJL153C",2.28593372762238,3.83357814894373,21.4670709272169,3.59957126983502e-06,4.79844285087658e-05,2.28593372762238
"YBL030C",-2.32102317531127,8.7353653952283,21.4320011471412,3.66601174131911e-06,4.87699758701715e-05,2.32102317531127
"YOR347C",2.27308322189077,6.30426565748035,21.4220448548406,3.68509745274204e-06,4.89236250781213e-05,2.27308322189077
"YER126C",-1.88704567830106,6.44680315672815,21.3347600084647,3.85674519905718e-06,5.10979384332229e-05,1.88704567830106
"YLR146C",-1.33291418901606,5.14518965769418,21.3253563843762,3.87570992010022e-06,5.12446207765593e-05,1.33291418901606
"YDL204W",1.61439285039714,6.01930636862749,21.2774792566837,3.97372687404215e-06,5.24338107038244e-05,1.61439285039714
"YOR243C",-1.31301023793997,7.67439368014628,21.2059395066983,4.1248425972113e-06,5.42074456297484e-05,1.31301023793997
"YPL249C-A",-1.18822039893252,8.84701999278635,21.1927715092348,4.15327985901162e-06,5.44708946357645e-05,1.18822039893252
"YOL158C",-1.32721674672076,7.20835996578771,21.1586438369436,4.22790017308306e-06,5.53377579105952e-05,1.32721674672076
"YLR063W",-1.93358271478351,3.83103175676795,21.0924466009175,4.37649850529247e-06,5.70390441273277e-05,1.93358271478351
"YKL195W",1.00754042226049,8.18167976193607,21.0890602402363,4.38423952857926e-06,5.70390441273277e-05,1.00754042226049
"YPL206C",1.11448010081607,7.56879844933315,21.0386052310693,4.50121779525276e-06,5.84438118535618e-05,1.11448010081607
"YJL200C",-1.31157684798263,6.31270427761267,20.9251083487237,4.77593379348098e-06,6.18869504736098e-05,1.31157684798263
"YOL124C",-1.64491693133238,6.05503857418997,20.8815832562648,4.88569463978051e-06,6.30575141182009e-05,1.64491693133238
"YOL159C",1.68987219523858,4.83760637115131,20.87250778358,4.90889807989935e-06,6.32312824101321e-05,1.68987219523858
"YEL011W",2.24313062844473,6.52810812675219,20.8147441948519,5.05919786831841e-06,6.50382426952933e-05,2.24313062844473
"YBR183W",-2.7196258161878,4.34447777088385,20.7513349679058,5.22951108607944e-06,6.69624969838811e-05,2.7196258161878
"YOR133W",-1.40940548326931,6.86572646968725,20.7120410681887,5.33792791988532e-06,6.80821769271032e-05,1.40940548326931
"YPL126W",-1.56123936935645,7.99285485024047,20.6569222957113,5.4938200972499e-06,6.99330981791105e-05,1.56123936935645
"YDL122W",-1.01517616368738,7.51338897274837,20.5621838823592,5.77252148099124e-06,7.3337004803513e-05,1.01517616368738
"YMR239C",-1.87618007416675,4.53323854570876,20.5417511611743,5.83446681723373e-06,7.39792159716433e-05,1.87618007416675
"YOR171C",-2.10802086179173,6.221087015884,20.5073620516897,5.94023357082374e-06,7.51734821477343e-05,2.10802086179173
"YFR017C",2.48809894168384,5.28475965889099,20.3579685781444,6.42250757276892e-06,8.1118519771237e-05,2.48809894168384
"YPR190C",-1.22900622019322,6.7538035436483,20.3136112903665,6.57313140397061e-06,8.28597457758781e-05,1.22900622019322
"YLR080W",2.11975856684847,4.41797783014697,20.303971179472,6.60633250904742e-06,8.31168811022013e-05,2.11975856684847
"YJL045W",2.2925379110094,3.96200762729751,20.2811870735182,6.68547294918185e-06,8.39498846926278e-05,2.2925379110094
"YAR071W",-2.2313676963025,5.42262227074847,20.262406058871,6.75142374931096e-06,8.46143686882756e-05,2.2313676963025
"YFL002C",-1.01571465690677,6.77193976910423,20.2334133413328,6.85451821978833e-06,8.57409099862541e-05,1.01571465690677
"YDR185C",-3.23036282350563,3.3592499583683,20.2204716016281,6.90104614582554e-06,8.61569068821142e-05,3.23036282350563
"YKL216W",-1.48464727869429,9.26305666812841,20.1714414850869,7.08021254602552e-06,8.82240688076731e-05,1.48464727869429
"YLR420W",-1.17660845456383,7.44060584346112,20.1562962904072,7.13649469170982e-06,8.87550259359773e-05,1.17660845456383
"YNL308C",-1.24560955196227,8.2708279914591,20.1261355491678,7.24991852529258e-06,8.99932525166338e-05,1.24560955196227
"YPR065W",-2.59319044836442,5.35757198691376,20.0650319649101,7.48528498101819e-06,9.27375383526147e-05,2.59319044836442
"YMR196W",3.05114925187971,8.07566834968434,20.0575141983706,7.51476785656177e-06,9.29254722377124e-05,3.05114925187971
"YGL111W",-1.1774718401777,6.4396179723197,20.0464975110558,7.55818337970978e-06,9.32846511427298e-05,1.1774718401777
"YNL305C",1.38826432904516,6.41951202610496,20.0336487574784,7.60913707107316e-06,9.373532801785e-05,1.38826432904516
"YMR049C",-1.74519797497905,7.99276618245723,19.9348209098435,8.01275748311541e-06,9.85204954173962e-05,1.74519797497905
"YMR114C",1.02119972334494,5.4514915772028,19.9235587808566,8.06009634224138e-06,9.86857590872331e-05,1.02119972334494
"YHR052W",-2.05416500971669,6.55074950943562,19.9207842106268,8.07180192164522e-06,9.86857590872331e-05,2.05416500971669
"YJL098W",-1.13524510267565,6.57299146165662,19.81192745897,8.544780404726e-06,0.000104272019525341,1.13524510267565
"YLR197W",-1.48873019494256,9.02837807498585,19.6444639444062,9.32731584815886e-06,0.000113395008401212,1.48873019494256
"YEL026W",-1.10515772654454,8.70291811345832,19.5837887598657,9.62827097701109e-06,0.000116835019033189,1.10515772654454
"YMR181C",1.91852831710153,5.2006880565469,19.5524822868368,9.78734811444868e-06,0.000118543776042912,1.91852831710153
"YIL154C",1.28934495678519,6.53423252638115,19.5340379609814,9.88230162795109e-06,0.000119470953759141,1.28934495678519
"YNL217W",-1.23093981664715,6.91109855361679,19.5292409886891,9.90714819648909e-06,0.000119548710207448,1.23093981664715
"YFL042C",2.29757920630041,6.68801839928321,19.5139695907516,9.98666694564899e-06,0.000120262500201889,2.29757920630041
"YPR026W",1.27282203081091,5.60024153656611,19.5107810891252,1.00033502940573e-05,0.000120262500201889,1.27282203081091
"YER141W",-1.57638920401269,7.19293723322732,19.4913413653354,1.01056728288339e-05,0.000121268073946006,1.57638920401269
"YDL130W-A",1.83870942891427,5.11807782630023,19.4250115812378,1.04627814642892e-05,0.000125321729273368,1.83870942891427
"YBR203W",1.80233121369884,4.25876700829155,19.3809907890653,1.07067506803978e-05,0.000128007781615364,1.80233121369884
"YKR067W",1.12992672039349,7.39425734824523,19.3442689835261,1.09146327549659e-05,0.000130096375778484,1.12992672039349
"YMR053C",1.58226565869018,4.47840836116777,19.3430639660073,1.09215226123342e-05,0.000130096375778484,1.58226565869018
"YIR014W",1.4405402025101,4.68569149589204,19.3245682872166,1.10278238789979e-05,0.000131122037770063,1.4405402025101
"YLL048C",-1.07903060486254,8.21511330027198,19.3107364474472,1.11079988646376e-05,0.000131833873179575,1.07903060486254
"YPR121W",1.32479790194175,4.7025493520814,19.3060942774293,1.11350377495328e-05,0.000131913622390451,1.32479790194175
"YMR272C",-1.47590597215921,7.67364380227547,19.2890185960021,1.12350670608569e-05,0.00013285620283986,1.47590597215921
"YDL201W",-1.17939456228522,5.6477221733365,19.2561460408317,1.14301821842685e-05,0.00013491771407322,1.17939456228522
"YML093W",-1.42991790817755,7.5215632988223,19.2259408852208,1.16124634022403e-05,0.000136820530684835,1.42991790817755
"YNL313C",-1.27304780323084,6.45846116760901,19.1868593258645,1.1852650601212e-05,0.00013939747772295,1.27304780323084
"YLR432W",-1.4343102213397,8.22057602422382,19.1826203489915,1.18790005589049e-05,0.000139454740738536,1.4343102213397
"YOR062C",1.33592208611746,5.3607088500491,19.13793228019,1.216039122172e-05,0.000142243711371903,1.33592208611746
"YDL060W",-1.48745944627957,6.99340656841865,19.1217348311485,1.22640275067229e-05,0.000143197961463391,1.48745944627957
"YIL064W",-1.3663332423793,6.80742274823913,19.1052006975211,1.23707328951596e-05,0.000144184556472847,1.3663332423793
"YGL227W",1.67826960646668,6.50981510433442,19.078859530903,1.2542658612876e-05,0.000145926415259482,1.67826960646668
"YDR231C",1.18648764470373,4.99955605752399,19.0705314414703,1.25975127631304e-05,0.000146302420139969,1.18648764470373
"YDR119W-A",-4.8107947157759,2.94954883640111,19.0576132218487,1.26830775402049e-05,0.000147033106055375,4.8107947157759
"YIL104C",-1.26954868349127,5.27332590139372,19.0281483752686,1.2880430331292e-05,0.000149054819448747,1.26954868349127
"YCR005C",2.72909588608642,8.02251666065085,18.9533442236182,1.33954274267534e-05,0.000154738638531108,2.72909588608642
"YNL001W",-1.18365566441604,5.7353948702689,18.9414763678864,1.34790127901914e-05,0.00015542762172988,1.18365566441604
"YGR183C",-2.48727067946736,4.7337091147563,18.9338448415418,1.35330381729206e-05,0.000155773907479788,2.48727067946736
"YDR035W",-1.53192780816589,8.05038201988117,18.8785364217981,1.39311339637967e-05,0.000160072427775165,1.53192780816589
"YGL162W",1.24992417437914,5.54950080380734,18.7700344363315,1.47466006503911e-05,0.000168547414475948,1.24992417437914
"YJR073C",1.30336377512939,6.68435144019084,18.7453861769983,1.49384341428961e-05,0.000170439919957261,1.30336377512939
"YER025W",-1.22635054751024,7.9632625346771,18.7317059234868,1.50459849406476e-05,0.00017111175921767,1.22635054751024
"YMR184W",1.22423925212927,6.11214233413169,18.6812123607887,1.5449729944221e-05,0.000175349032863431,1.22423925212927
"YLR336C",-1.01112201461138,6.50328539705221,18.6541557459305,1.56705334235034e-05,0.000177544682347965,1.01112201461138
"YIL079C",-1.13117739171797,5.86589390090297,18.5569514465437,1.64902756767996e-05,0.0001865067416268,1.13117739171797
"YMR169C",2.33717489111625,4.75565188484665,18.5463059537871,1.65826285471216e-05,0.000187225086135501,2.33717489111625
"YCR035C",-1.0255823385931,6.28672411999883,18.4979678202227,1.70085556547364e-05,0.000191700596025258,1.0255823385931
"YER142C",1.32458095636892,4.78163856184728,18.4860129707889,1.71155789638437e-05,0.00019257251062959,1.32458095636892
"YJL025W",-1.41579448493002,4.71787822574162,18.4751400431573,1.72135038788921e-05,0.000193339216577452,1.41579448493002
"YGL246C",-1.00319837607587,6.92415138465421,18.4351476946953,1.75785542269911e-05,0.000197098400762739,1.00319837607587
"YBR201C-A",1.70234630630331,4.24400043675332,18.4291807865859,1.7633682935713e-05,0.000197375637273532,1.70234630630331
"YMR093W",-1.51424534974978,6.70833827197351,18.4045977531865,1.7862645121095e-05,0.000199496746560623,1.51424534974978
"YOR099W",1.06683781838996,9.22733382795737,18.4022525221537,1.78846436380595e-05,0.000199496746560623,1.06683781838996
"YBR296C",-2.52895390066969,8.26442863100699,18.3720015303676,1.81708527588009e-05,0.000202341639983079,2.52895390066969
"YCL059C",-1.74353198306487,6.2681455888234,18.3227464678923,1.86467406011957e-05,0.00020728534243658,1.74353198306487
"YCR011C",1.05371657018845,8.74979277666879,18.307401735045,1.87975395935567e-05,0.000208604490669009,1.05371657018845
"YNL223W",1.13029195193991,4.95512189855606,18.2821385112302,1.90484852770206e-05,0.000211028611635525,1.13029195193991
"YHR065C",-1.31426152622348,6.82862477013589,18.2441103941898,1.94325881714115e-05,0.000214917142093362,1.31426152622348
"YNR012W",-1.32573411907293,6.40271098452322,18.1675330552102,2.02298315474186e-05,0.000222974645850325,1.32573411907293
"YCR016W",-1.39971964369863,6.89065730052048,18.0685860503753,2.13088275053866e-05,0.000233677209738125,1.39971964369863
"YOL061W",-1.11116040361206,6.69701297037031,18.0627100823706,2.13746928937167e-05,0.000234004226418227,1.11116040361206
"YDR037W",-1.32114070404321,9.83275000656291,18.052514324325,2.14894657749099e-05,0.000234864666348005,1.32114070404321
"YKL193C",1.27209860005946,6.55374805468534,18.0305483364528,2.17388435815399e-05,0.000237190878203962,1.27209860005946
"YAL008W",1.58271273462225,5.00114298218866,18.0214749366089,2.18426996831998e-05,0.000237924171717002,1.58271273462225
"YIR012W",-1.22863835710215,7.8008168507541,17.9974724420452,2.21198474174462e-05,0.000240539446288209,1.22863835710215
"YMR250W",2.86541078245316,6.74725804898853,17.9239446852193,2.29910291249347e-05,0.000249594918192435,2.86541078245316
"YER119C",1.29277181973221,6.58819497452541,17.9195978321427,2.30435983380316e-05,0.000249747980651922,1.29277181973221
"YNL159C",1.11377017133633,5.12769637486133,17.7418766210639,2.52995486900839e-05,0.000273741116826708,1.11377017133633
"YLR175W",-1.01885604714055,9.42327389222663,17.7098849642566,2.5728612589091e-05,0.000277920387568018,1.01885604714055
"YOL107W",1.35103561437692,5.54518041152921,17.6918054402213,2.59743164712946e-05,0.000280108409521005,1.35103561437692
"YDL052C",1.09835004328129,7.64070543221879,17.6082964645819,2.71401748555808e-05,0.000292195713370532,1.09835004328129
"YIL045W",1.73489647874598,4.99853499852514,17.5910987755025,2.73867238746038e-05,0.00029436193939392,1.73489647874598
"YGL255W",-1.81721444037963,5.10883418770326,17.5498478681937,2.79873174547428e-05,0.000300320107299488,1.81721444037963
"YAL005C",2.57349559043662,10.0750422500192,17.5277492944674,2.83144887183011e-05,0.00030282975413379,2.57349559043662
"YNL274C",2.07337154120917,5.80666423775454,17.4826547055574,2.89940912038906e-05,0.000309588223841542,2.07337154120917
"YDR323C",1.138354241074,4.9762489286871,17.4720607159829,2.91561125679933e-05,0.000310807032498214,1.138354241074
"YOL010W",-1.26408297581775,5.59970216879191,17.324133311907,3.15158865763062e-05,0.000334315581132973,1.26408297581775
"YGR142W",2.02099011940891,5.88846857612676,17.3012014345378,3.1898510752879e-05,0.000337822400991338,2.02099011940891
"YJL196C",-1.18307321307776,7.5704286994603,17.2856589885764,3.21604915337146e-05,0.00034004220038579,1.18307321307776
"YER055C",-1.17878758530301,9.65380023547753,17.1692456676304,3.41927433373539e-05,0.000360355989847567,1.17878758530301
"YIL107C",1.59307185058719,5.84232784295227,17.0657781594444,3.61071219619187e-05,0.000379914806769492,1.59307185058719
"YIL003W",-1.26631467098885,4.72972594819351,17.0463626134983,3.64781813978279e-05,0.000383197983227668,1.26631467098885
"YDL113C",1.11682928187231,5.84381599812953,17.0282702396333,3.68274024683734e-05,0.000386241513448595,1.11682928187231
"YDL234C",1.33402151566017,6.03519432885345,17.0151694368566,3.70823716159561e-05,0.00038828831698514,1.33402151566017
"YDR385W",-1.44026255423016,7.66459691161749,16.9715281812227,3.79445928786199e-05,0.000396039062649518,1.44026255423016
"YDL149W",1.1407448784626,4.8172647263494,16.965669375061,3.80618696422615e-05,0.000396625453800259,1.1407448784626
"YKR039W",2.41000969747598,5.83311712704978,16.9364382297813,3.86524613481536e-05,0.000402134261333675,2.41000969747598
"YDR021W",-1.95251840470386,4.47505557791437,16.901699172211,3.93663277549491e-05,0.000408905919656207,1.95251840470386
"YGR201C",1.87034203464865,4.04171608035787,16.8503569831016,4.04457213999681e-05,0.000418777708658043,1.87034203464865
"YGR149W",1.13520125077928,6.16658051876958,16.8027757280927,4.1472595774971e-05,0.000428726260782025,1.13520125077928
"YMR011W",1.30781497769315,10.0468752361623,16.7411020132287,4.28427130129465e-05,0.000441483956952458,1.30781497769315
"YOL052C-A",2.41267704028048,5.58230375159537,16.6844353138174,4.41416814535085e-05,0.000454148646586652,2.41267704028048
"YNL186W",-1.50608227035072,7.17132539278383,16.6256958406606,4.55299805892056e-05,0.000467690876558738,1.50608227035072
"YLR110C",-1.14420736647234,13.4148329704045,16.5962569334265,4.62421952573574e-05,0.000474256448042282,1.14420736647234
"YGL053W",1.29763588518444,4.85609840819245,16.5713708847598,4.68529931631731e-05,0.000479596764912626,1.29763588518444
"YEL073C",2.61281098872616,2.18605392176161,16.5690385775039,4.69106509118173e-05,0.000479596764912626,2.61281098872616
"YMR309C",-1.35076240341024,8.75892727797808,16.52943388557,4.79006955388891e-05,0.000488948609179982,1.35076240341024
"YAL025C",-1.49805062723251,6.58482268752561,16.5201971503143,4.81346022012125e-05,0.000490564894019264,1.49805062723251
"YOR107W",-2.93508239771616,3.281905391552,16.4833321857046,4.90796482810185e-05,0.000499412345831304,2.93508239771616
"YOR328W",1.00838342857626,5.77520407413056,16.4602904648216,4.96797828379608e-05,0.000503939297162565,1.00838342857626
"YDR198C",-1.06088388082251,4.85720028259618,16.4389188581639,5.02430125787557e-05,0.000508857469050362,1.06088388082251
"YOL083W",2.17689923508862,4.20299323337975,16.4308815976179,5.04564849470736e-05,0.000510223520679753,2.17689923508862
"YDR147W",1.04803982848307,6.20862770835125,16.3994980287365,5.12988130900685e-05,0.000517934517232853,1.04803982848307
"YGR187C",-1.13434019577391,6.56746593306751,16.3582768729822,5.24267025092368e-05,0.00052850023709622,1.13434019577391
"YLR007W",-1.04313704914933,5.54391932734488,16.3520577014892,5.25990225742161e-05,0.000529415278374901,1.04313704914933
"YBR126C",2.37740005137429,9.57362587073453,16.2337595341906,5.59874673516791e-05,0.000560911478467748,2.37740005137429
"YPL183C",-1.37659007317114,6.68113449915446,16.1917957548551,5.7241489057025e-05,0.000571710379935702,1.37659007317114
"YJL034W",1.31774084265339,10.1690076891611,16.1256630318495,5.92753526545888e-05,0.000590207959253973,1.31774084265339
"YHR148W",-2.02425350088241,4.82345171488211,16.0857933351205,6.05364730348321e-05,0.000601841934061455,2.02425350088241
"YJL185C",1.27871539509581,5.04163531912223,16.072044390819,6.09775954224756e-05,0.000604376411423987,1.27871539509581
"YDL182W",-1.45388274970383,7.28487997106508,16.055930595048,6.14987085502432e-05,0.000607112516287414,1.45388274970383
"YIL055C",1.5217070927684,5.48101995036054,16.0548380886361,6.15342014351692e-05,0.000607112516287414,1.5217070927684
"YPR010C",-1.88002431284533,8.45348215645743,16.016899349279,6.27796031706317e-05,0.000618460066439668,1.88002431284533
"YPL220W",-1.2240281570283,10.1899675942379,15.9927282766575,6.35862483053923e-05,0.00062545746060395,1.2240281570283
"YKL151C",1.49736295887259,6.04108805747467,15.9654226089126,6.45100499543443e-05,0.000633186448295133,1.49736295887259
"YOR359W",-1.35614593801304,5.14663224837375,15.9588870864213,6.47331537477084e-05,0.000633186448295133,1.35614593801304
"YGL212W",1.24622782686616,5.02150126819959,15.9582351713687,6.47554507609871e-05,0.000633186448295133,1.24622782686616
"YLL036C",-1.03494150651911,6.30547412617209,15.9551909765298,6.4859671613719e-05,0.000633186448295133,1.03494150651911
"YBR054W",-1.96309283113231,6.88392856521266,15.9156742333992,6.62279740232162e-05,0.000645573584622702,1.96309283113231
"YDL112W",-1.30184637740231,6.68956296095685,15.911177023424,6.63855227966829e-05,0.000645865805099452,1.30184637740231
"YMR185W",-1.26670065625275,5.35861600921737,15.9091423873476,6.64569251088161e-05,0.000645865805099452,1.26670065625275
"YPL265W",1.59216181607343,8.10153177299322,15.7580298307519,7.19817563784035e-05,0.000697470988669545,1.59216181607343
"YDR058C",1.58831012111246,4.60006597929439,15.7415034955661,7.26133425192401e-05,0.000702542205119086,1.58831012111246
"YGL045W",1.40155994072981,5.14252610272152,15.7315903038164,7.29948663037928e-05,0.000705182547684855,1.40155994072981
"YPL154C",1.35083011090126,9.63391032129477,15.700352069779,7.4210355704438e-05,0.000715859775978026,1.35083011090126
"YJR144W",-1.0415455274171,7.03613095986567,15.6524283183947,7.61147847806256e-05,0.000733141220765313,1.0415455274171
"YGR286C",1.3107496254876,7.33002899644141,15.6397401620027,7.66271770427382e-05,0.000736983160535491,1.3107496254876
"YGR108W",-1.28329964425268,6.64822021962419,15.5680536158858,7.95880143401431e-05,0.000764327498663031,1.28329964425268
"YBL024W",-1.30937408736405,7.46554009539266,15.5451619189485,8.05575389827366e-05,0.00077022024017073,1.30937408736405
"YGR244C",1.52447216020422,7.8271944061772,15.5352059444081,8.09829005160787e-05,0.000773148514927033,1.52447216020422
"YGR283C",-1.6033157115941,5.08709345026848,15.4692635689777,8.38578647602723e-05,0.000797079440737463,1.6033157115941
"YKL001C",1.48333776103423,6.56461362789738,15.4574114863251,8.4385377272292e-05,0.000800920861479123,1.48333776103423
"YLR201C",1.26817434309869,5.64155402812843,15.4528402138685,8.45897265329651e-05,0.000801688327959137,1.26817434309869
"YDL127W",-1.1110365960648,5.40804349617577,15.4284786184909,8.5687188163739e-05,0.000810905576616608,1.1110365960648
"YNL062C",-1.35096842130867,6.50119307723392,15.3921554215056,8.73501693688604e-05,0.000825440028446349,1.35096842130867
"YGR233C",-1.01242445672724,7.01158132501889,15.3738590834315,8.82000888187855e-05,0.000832260140423772,1.01242445672724
"YIR035C",-1.63311765683868,4.996529642517,15.324648822314,9.05275715917397e-05,0.000852982575868758,1.63311765683868
"YLR151C",1.54422533274423,4.86998446388216,15.3066075136299,9.13962639069178e-05,0.000859919630845957,1.54422533274423
"YKL109W",-2.0102620478876,6.21573369227424,15.2686615501193,9.32508427244586e-05,0.000876099089677547,2.0102620478876
"YDR339C",-1.16711903265383,6.98633047267972,15.2600013944995,9.36793811717934e-05,0.000878853385212837,1.16711903265383
"YLL025W",2.56360069996905,2.85185477792142,15.2399280595412,9.46803245209228e-05,0.000886962001139727,2.56360069996905
"YNL119W",-1.25605239701169,5.10194977913245,15.2303681398519,9.51607998216462e-05,0.000890178548187503,1.25605239701169
"YOR001W",-1.58423916673427,6.25246463546366,15.2204375624371,9.56625025466484e-05,0.000893584124507686,1.58423916673427
"YNL282W",-1.39461881607598,4.42903283138437,15.2173548554092,9.58187847292467e-05,0.000893757974802112,1.39461881607598
"YMR215W",-1.02049188569124,7.96307576927717,15.1947075601106,9.6974826171133e-05,0.000900658900576531,1.02049188569124
"YFR003C",1.3158764660028,6.85397213635753,15.1460369206259,9.95069607978576e-05,0.00092153949999956,1.3158764660028
"YLR225C",1.0519336936376,5.75920497941891,15.1001074568736,0.000101957484785085,0.000941547640433533,1.0519336936376
"YHL046C",9.86819270134981,0.983558118567895,15.0738997581898,0.000103382894807517,0.000953354762912503,9.86819270134981
"YEL041W",2.10070706183478,4.35512597757531,15.0408874744855,0.000105206979099212,0.000964725672658545,2.10070706183478
"YDR285W",1.09663138116416,5.04665732098415,15.0188918636412,0.000106440287337332,0.000974626721289082,1.09663138116416
"YDR261W-B",2.06940486011591,5.4058861172249,14.9884115119568,0.000108173431958827,0.000989101296164373,2.06940486011591
"YOR386W",1.86407977767243,5.20646775345078,14.9650003146332,0.00010952388042662,0.00100004083224981,1.86407977767243
"YDR068W",1.10473678928085,7.34948467255822,14.9621001679369,0.000109692349079347,0.00100017237390888,1.10473678928085
"YOR230W",2.01592217623858,9.34570211208991,14.9426263984556,0.000110830350242545,0.00100913132366705,2.01592217623858
"YLR073C",-1.66375973741109,3.98374323456893,14.9292147248069,0.00011162099981041,0.00101490690583919,1.66375973741109
"YBR244W",-3.03132748575719,5.0161378000397,14.9106472977221,0.000112724972477148,0.00102208173368945,3.03132748575719
"YNL055C",1.78089875331778,10.5051071775287,14.8127796879182,0.000118728192671991,0.00107477749800212,1.78089875331778
"YNL220W",-1.57273616424083,7.81730222801334,14.7071396750499,0.000125569977708227,0.00113222263233584,1.57273616424083
"YHR171W",1.58899905036052,4.33554452614015,14.6918154827418,0.000126594890541588,0.00113988076199166,1.58899905036052
"YLR256W",1.42448800167422,7.62947427624473,14.5610985246881,0.000135687040621568,0.00121935746992228,1.42448800167422
"YOR338W",-2.94187854970192,2.50055360905154,14.5506726533819,0.000136439933657396,0.00122343653218759,2.94187854970192
"YLR177W",1.53856777173417,6.50889735029902,14.3254346758716,0.000153773120277554,0.0013712844736839,1.53856777173417
"YGR103W",-1.83961290079931,8.13565262254811,14.3145524962613,0.000154664593011167,0.001377342301548,1.83961290079931
"YLR189C",1.1309812115005,6.81590495081106,14.288547709365,0.000156816052608795,0.00139458878566616,1.1309812115005
"YHR176W",1.69365540083387,3.58804820588642,14.2426884340058,0.000160683846658162,0.00142508132855845,1.69365540083387
"YOL109W",-3.61894672672587,9.93702661230415,14.238094339212,0.000161076570679127,0.00142661541179931,3.61894672672587
"YPL071C",1.56329866674785,5.08987757764959,14.1804103728925,0.000166090717158319,0.0014690203484902,1.56329866674785
"YEL055C",-1.31032715721856,7.20157709455701,14.1558907066119,0.000168269411897931,0.00148424595386055,1.31032715721856
"YGR158C",-1.09587291294529,4.91324049894703,14.1507500535487,0.000168729822015998,0.00148628765878949,1.09587291294529
"YEL054C",-1.08157767794618,9.43979028278077,14.1417170035534,0.00016954192090139,0.00148939939173453,1.08157767794618
"YGR229C",-1.02987357471128,7.53452251977039,14.1330474364947,0.000170325043625114,0.00149425700434356,1.02987357471128
"YER035W",1.62922138783967,4.51075645594504,13.8903149154519,0.000193794532020346,0.00168648002932451,1.62922138783967
"YHR137W",-1.74079246144423,5.02086086241619,13.8733674219484,0.000195549988245043,0.00169720658246901,1.74079246144423
"YOR252W",-1.72180697164023,6.2654755988193,13.8581475097803,0.000197140147606554,0.00170475138110078,1.72180697164023
"YNR028W",-1.04445216978691,6.67928449683788,13.8324973600733,0.000199849580001235,0.00172300594072778,1.04445216978691
"YLR193C",-1.74683381343387,3.524676921579,13.793794277146,0.00020400898001457,0.00175653355206179,1.74683381343387
"YDL243C",1.77312510435138,3.59477639498595,13.7614544336562,0.000207551344026981,0.00178398931105911,1.77312510435138
"YOR021C",-1.37432723319672,7.54391491616413,13.7596811072124,0.00020774736894034,0.00178398931105911,1.37432723319672
"YKR076W",1.61925027251162,4.17584228095217,13.7489470908201,0.000208937903751303,0.00179184263032161,1.61925027251162
