Entry,Entry name,Status,Protein names,Gene names,Organism,Length
Q7Z6B7,SRGP1_HUMAN,reviewed,SLIT-ROBO Rho GTPase-activating protein 1 (srGAP1) (Rho GTPase-activating protein 13),SRGAP1 ARHGAP13 KIAA1304,Homo sapiens (Human),1085
Q99250,SCN2A_HUMAN,reviewed,Sodium channel protein type 2 subunit alpha (HBSC II) (Sodium channel protein brain II subunit alpha) (Sodium channel protein type II subunit alpha) (Voltage-gated sodium channel subunit alpha Nav1.2),SCN2A NAC2 SCN2A1 SCN2A2,Homo sapiens (Human),2005
Q8NFJ9,BBS1_HUMAN,reviewed,Bardet-Biedl syndrome 1 protein (BBS2-like protein 2),BBS1 BBS2L2,Homo sapiens (Human),593
Q9HCK8,CHD8_HUMAN,reviewed,Chromodomain-helicase-DNA-binding protein 8 (CHD-8) (EC 3.6.4.12) (ATP-dependent helicase CHD8) (Helicase with SNF2 domain 1),CHD8 HELSNF1 KIAA1564,Homo sapiens (Human),2581
Q30201,HFE_HUMAN,reviewed,Hereditary hemochromatosis protein (HLA-H),HFE HLAH,Homo sapiens (Human),348
O75175,CNOT3_HUMAN,reviewed,CCR4-NOT transcription complex subunit 3 (CCR4-associated factor 3) (Leukocyte receptor cluster member 2),CNOT3 KIAA0691 LENG2 NOT3,Homo sapiens (Human),753
Q9Y2Z9,COQ6_HUMAN,reviewed,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (EC 1.14.13.-) (Coenzyme Q10 monooxygenase 6)",COQ6 CGI-10,Homo sapiens (Human),468
Q5H9F3,BCORL_HUMAN,reviewed,BCL-6 corepressor-like protein 1 (BCoR-L1) (BCoR-like protein 1),BCORL1,Homo sapiens (Human),1711
P07333,CSF1R_HUMAN,reviewed,Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor) (CSF-1-R) (CSF-1R) (M-CSF-R) (EC 2.7.10.1) (Proto-oncogene c-Fms) (CD antigen CD115),CSF1R FMS,Homo sapiens (Human),972
P11586,C1TC_HUMAN,reviewed,"C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) [Cleaved into: C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed] [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]",MTHFD1 MTHFC MTHFD,Homo sapiens (Human),935
Q9Y6K1,DNM3A_HUMAN,reviewed,DNA (cytosine-5)-methyltransferase 3A (Dnmt3a) (EC 2.1.1.37) (DNA methyltransferase HsaIIIA) (DNA MTase HsaIIIA) (M.HsaIIIA),DNMT3A,Homo sapiens (Human),912
O75140,DEPD5_HUMAN,reviewed,GATOR complex protein DEPDC5 (DEP domain-containing protein 5),DEPDC5 KIAA0645,Homo sapiens (Human),1603
Q99708,CTIP_HUMAN,reviewed,DNA endonuclease RBBP8 (EC 3.1.-.-) (CtBP-interacting protein) (CtIP) (Retinoblastoma-binding protein 8) (RBBP-8) (Retinoblastoma-interacting protein and myosin-like) (RIM) (Sporulation in the absence of SPO11 protein 2 homolog) (SAE2),RBBP8 CTIP,Homo sapiens (Human),897
P11413,G6PD_HUMAN,reviewed,Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49),G6PD,Homo sapiens (Human),515
Q8TDG2,ACTT1_HUMAN,reviewed,Actin-related protein T1 (ARP-T1),ACTRT1 ARPT1 HSD27,Homo sapiens (Human),376
Q8NDZ4,DIK2A_HUMAN,reviewed,Divergent protein kinase domain 2A (Deleted in autism protein 1) (Golgi Protein of 49 kDa) (GoPro49) (Hypoxia and AKT-induced stem cell factor) (HASF),DIPK2A C3orf58 DIA1,Homo sapiens (Human),430
Q09472,EP300_HUMAN,reviewed,Histone acetyltransferase p300 (p300 HAT) (EC 2.3.1.48) (E1A-associated protein p300) (Histone butyryltransferase p300) (EC 2.3.1.-) (Histone crotonyltransferase p300) (EC 2.3.1.-) (Protein 2-hydroxyisobutyryltransferase p300) (EC 2.3.1.-) (Protein propionyltransferase p300) (EC 2.3.1.-),EP300 P300,Homo sapiens (Human),2414
Q9UJV9,DDX41_HUMAN,reviewed,Probable ATP-dependent RNA helicase DDX41 (EC 3.6.4.13) (DEAD box protein 41) (DEAD box protein abstrakt homolog),DDX41 ABS,Homo sapiens (Human),622
Q8TDJ6,DMXL2_HUMAN,reviewed,DmX-like protein 2 (Rabconnectin-3),DMXL2 KIAA0856,Homo sapiens (Human),3036
P01588,EPO_HUMAN,reviewed,Erythropoietin (Epoetin),EPO,Homo sapiens (Human),193
P23142,FBLN1_HUMAN,reviewed,Fibulin-1 (FIBL-1),FBLN1 PP213,Homo sapiens (Human),703
Q15848,ADIPO_HUMAN,reviewed,"Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1) (Gelatin-binding protein)",ADIPOQ ACDC ACRP30 APM1 GBP28,Homo sapiens (Human),244
Q9UBG3,CRNN_HUMAN,reviewed,Cornulin (53 kDa putative calcium-binding protein) (53 kDa squamous epithelial-induced stress protein) (58 kDa heat shock protein) (Squamous epithelial heat shock protein 53) (Tumor-related protein),CRNN C1orf10 DRC1 PDRC1 SEP53,Homo sapiens (Human),495
P35221,CTNA1_HUMAN,reviewed,Catenin alpha-1 (Alpha E-catenin) (Cadherin-associated protein) (Renal carcinoma antigen NY-REN-13),CTNNA1,Homo sapiens (Human),906
Q6ZW61,BBS12_HUMAN,reviewed,Bardet-Biedl syndrome 12 protein,BBS12 C4orf24,Homo sapiens (Human),710
Q8IWZ6,BBS7_HUMAN,reviewed,Bardet-Biedl syndrome 7 protein (BBS2-like protein 1),BBS7 BBS2L1,Homo sapiens (Human),715
P22607,FGFR3_HUMAN,reviewed,Fibroblast growth factor receptor 3 (FGFR-3) (EC 2.7.10.1) (CD antigen CD333),FGFR3 JTK4,Homo sapiens (Human),806
Q9Y463,DYR1B_HUMAN,reviewed,Dual specificity tyrosine-phosphorylation-regulated kinase 1B (EC 2.7.12.1) (Minibrain-related kinase) (Mirk protein kinase),DYRK1B MIRK,Homo sapiens (Human),629
Q9H7Y0,DIK2B_HUMAN,reviewed,Divergent protein kinase domain 2B (Deleted in autism-related protein 1),DIPK2B CXorf36 DIA1R UNQ1862/PRO3743,Homo sapiens (Human),433
P29323,EPHB2_HUMAN,reviewed,Ephrin type-B receptor 2 (EC 2.7.10.1) (Developmentally-regulated Eph-related tyrosine kinase) (ELK-related tyrosine kinase) (EPH tyrosine kinase 3) (EPH-like kinase 5) (EK5) (hEK5) (Renal carcinoma antigen NY-REN-47) (Tyrosine-protein kinase TYRO5) (Tyrosine-protein kinase receptor EPH-3) [Cleaved into: EphB2/CTF1; EphB2/CTF2],EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,Homo sapiens (Human),1055
Q8N6R0,EFNMT_HUMAN,reviewed,eEF1A lysine and N-terminal methyltransferase (eEF1A-KNMT) (Methyltransferase-like protein 13) [Includes: eEF1A lysine methyltransferase (EC 2.1.1.-); eEF1A N-terminal methyltransferase (EC 2.1.1.-)],EEF1AKNMT KIAA0859 METTL13 CGI-01,Homo sapiens (Human),699
Q13216,ERCC8_HUMAN,reviewed,DNA excision repair protein ERCC-8 (Cockayne syndrome WD repeat protein CSA),ERCC8 CKN1 CSA,Homo sapiens (Human),396
Q9H2P0,ADNP_HUMAN,reviewed,Activity-dependent neuroprotector homeobox protein (Activity-dependent neuroprotective protein),ADNP ADNP1 KIAA0784,Homo sapiens (Human),1102
P25054,APC_HUMAN,reviewed,Adenomatous polyposis coli protein (Protein APC) (Deleted in polyposis 2.5),APC DP2.5,Homo sapiens (Human),2843
O75417,DPOLQ_HUMAN,reviewed,DNA polymerase theta (EC 2.7.7.7) (DNA polymerase eta),POLQ POLH,Homo sapiens (Human),2590
Q8N3I7,BBS5_HUMAN,reviewed,Bardet-Biedl syndrome 5 protein,BBS5,Homo sapiens (Human),341
P16422,EPCAM_HUMAN,reviewed,Epithelial cell adhesion molecule (Ep-CAM) (Adenocarcinoma-associated antigen) (Cell surface glycoprotein Trop-1) (Epithelial cell surface antigen) (Epithelial glycoprotein) (EGP) (Epithelial glycoprotein 314) (EGP314) (hEGP314) (KS 1/4 antigen) (KSA) (Major gastrointestinal tumor-associated protein GA733-2) (Tumor-associated calcium signal transducer 1) (CD antigen CD326),EPCAM GA733-2 M1S2 M4S1 MIC18 TACSTD1 TROP1,Homo sapiens (Human),314
P29317,EPHA2_HUMAN,reviewed,Ephrin type-A receptor 2 (EC 2.7.10.1) (Epithelial cell kinase) (Tyrosine-protein kinase receptor ECK),EPHA2 ECK,Homo sapiens (Human),976
O00358,FOXE1_HUMAN,reviewed,Forkhead box protein E1 (Forkhead box protein E2) (Forkhead-related protein FKHL15) (HFKH4) (HNF-3/fork head-like protein 5) (HFKL5) (Thyroid transcription factor 2) (TTF-2),FOXE1 FKHL15 FOXE2 TITF2 TTF2,Homo sapiens (Human),373
Q9BXC9,BBS2_HUMAN,reviewed,Bardet-Biedl syndrome 2 protein,BBS2,Homo sapiens (Human),721
P07332,FES_HUMAN,reviewed,Tyrosine-protein kinase Fes/Fps (EC 2.7.10.2) (Feline sarcoma/Fujinami avian sarcoma oncogene homolog) (Proto-oncogene c-Fes) (Proto-oncogene c-Fps) (p93c-fes),FES FPS,Homo sapiens (Human),822
Q13535,ATR_HUMAN,reviewed,Serine/threonine-protein kinase ATR (EC 2.7.11.1) (Ataxia telangiectasia and Rad3-related protein) (FRAP-related protein 1),ATR FRP1,Homo sapiens (Human),2644
P19835,CEL_HUMAN,reviewed,Bile salt-activated lipase (BAL) (EC 3.1.1.13) (EC 3.1.1.3) (EC 3.1.1.6) (Bile salt-stimulated lipase) (BSSL) (Bucelipase) (Carboxyl ester lipase) (Cholesterol esterase) (Pancreatic lysophospholipase) (Sterol esterase),CEL BAL,Homo sapiens (Human),753
P08217,CEL2A_HUMAN,reviewed,Chymotrypsin-like elastase family member 2A (EC 3.4.21.71) (Elastase-2A),CELA2A ELA2A,Homo sapiens (Human),269
Q9BZD2,S29A3_HUMAN,reviewed,Equilibrative nucleoside transporter 3 (hENT3) (Solute carrier family 29 member 3),SLC29A3 ENT3 UNQ717/PRO1380,Homo sapiens (Human),475
O43542,XRCC3_HUMAN,reviewed,DNA repair protein XRCC3 (X-ray repair cross-complementing protein 3),XRCC3,Homo sapiens (Human),346
Q6NZY4,ZCHC8_HUMAN,reviewed,Zinc finger CCHC domain-containing protein 8 (TRAMP-like complex RNA-binding factor ZCCHC8),ZCCHC8,Homo sapiens (Human),707
Q6PJF5,RHDF2_HUMAN,reviewed,Inactive rhomboid protein 2 (iRhom2) (Rhomboid 5 homolog 2) (Rhomboid family member 2) (Rhomboid veinlet-like protein 5) (Rhomboid veinlet-like protein 6),RHBDF2 IRHOM2 RHBDL5 RHBDL6,Homo sapiens (Human),856
Q12824,SNF5_HUMAN,reviewed,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1 (BRG1-associated factor 47) (BAF47) (Integrase interactor 1 protein) (SNF5 homolog) (hSNF5),SMARCB1 BAF47 INI1 SNF5L1,Homo sapiens (Human),385
P84022,SMAD3_HUMAN,reviewed,Mothers against decapentaplegic homolog 3 (MAD homolog 3) (Mad3) (Mothers against DPP homolog 3) (hMAD-3) (JV15-2) (SMAD family member 3) (SMAD 3) (Smad3) (hSMAD3),SMAD3 MADH3,Homo sapiens (Human),425
Q8WXD0,RXFP2_HUMAN,reviewed,Relaxin receptor 2 (G-protein coupled receptor 106) (G-protein coupled receptor affecting testicular descent) (Leucine-rich repeat-containing G-protein coupled receptor 8) (Relaxin family peptide receptor 2),RXFP2 GPR106 GREAT LGR8,Homo sapiens (Human),754
O60779,S19A2_HUMAN,reviewed,Thiamine transporter 1 (ThTr-1) (ThTr1) (Solute carrier family 19 member 2) (Thiamine carrier 1) (TC1),SLC19A2 THT1 TRMA,Homo sapiens (Human),497
O15357,SHIP2_HUMAN,reviewed,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (Protein 51C) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)",INPPL1 SHIP2,Homo sapiens (Human),1258
Q9UGU0,TCF20_HUMAN,reviewed,Transcription factor 20 (TCF-20) (Nuclear factor SPBP) (Protein AR1) (Stromelysin-1 PDGF-responsive element-binding protein) (SPRE-binding protein),TCF20 KIAA0292 SPBP,Homo sapiens (Human),1960
Q9NTX7,RN146_HUMAN,reviewed,E3 ubiquitin-protein ligase RNF146 (EC 2.3.2.27) (Dactylidin) (Iduna) (RING finger protein 146) (RING-type E3 ubiquitin transferase RNF146),RNF146,Homo sapiens (Human),359
Q96BI1,S22AI_HUMAN,reviewed,Solute carrier family 22 member 18 (Beckwith-Wiedemann syndrome chromosomal region 1 candidate gene A protein) (Efflux transporter-like protein) (Imprinted multi-membrane-spanning polyspecific transporter-related protein 1) (Organic cation transporter-like protein 2) (ORCTL-2) (Solute carrier family 22 member 1-like) (Tumor-suppressing STF cDNA 5 protein) (Tumor-suppressing subchromosomal transferable fragment candidate gene 5 protein) (p45-Beckwith-Wiedemann region 1 A) (p45-BWR1A),SLC22A18 BWR1A BWSCR1A HET IMPT1 ITM ORCTL2 SLC22A1L TSSC5,Homo sapiens (Human),424
P62266,RS23_HUMAN,reviewed,40S ribosomal protein S23 (Small ribosomal subunit protein uS12),RPS23,Homo sapiens (Human),143
Q9NP59,S40A1_HUMAN,reviewed,Solute carrier family 40 member 1 (Ferroportin-1) (Iron-regulated transporter 1),SLC40A1 FPN1 IREG1 SLC11A3 MSTP079,Homo sapiens (Human),571
Q53R12,T4S20_HUMAN,reviewed,Transmembrane 4 L6 family member 20,TM4SF20 UNQ518/PRO994,Homo sapiens (Human),229
Q9Y4A5,TRRAP_HUMAN,reviewed,Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor) (PAF350/400) (STAF40) (Tra1 homolog),TRRAP PAF400,Homo sapiens (Human),3859
O76024,WFS1_HUMAN,reviewed,Wolframin,WFS1,Homo sapiens (Human),890
P40337,VHL_HUMAN,reviewed,von Hippel-Lindau disease tumor suppressor (Protein G7) (pVHL),VHL,Homo sapiens (Human),213
Q9NU63,ZFP57_HUMAN,reviewed,Zinc finger protein 57 homolog (Zfp-57) (Zinc finger protein 698),ZFP57 C6orf40 ZNF698,Homo sapiens (Human),452
O15105,SMAD7_HUMAN,reviewed,Mothers against decapentaplegic homolog 7 (MAD homolog 7) (Mothers against DPP homolog 7) (Mothers against decapentaplegic homolog 8) (MAD homolog 8) (Mothers against DPP homolog 8) (SMAD family member 7) (SMAD 7) (Smad7) (hSMAD7),SMAD7 MADH7 MADH8,Homo sapiens (Human),426
O14763,TR10B_HUMAN,reviewed,Tumor necrosis factor receptor superfamily member 10B (Death receptor 5) (TNF-related apoptosis-inducing ligand receptor 2) (TRAIL receptor 2) (TRAIL-R2) (CD antigen CD262),TNFRSF10B DR5 KILLER TRAILR2 TRICK2 ZTNFR9 UNQ160/PRO186,Homo sapiens (Human),440
O94972,TRI37_HUMAN,reviewed,E3 ubiquitin-protein ligase TRIM37 (EC 2.3.2.27) (Mulibrey nanism protein) (RING-type E3 ubiquitin transferase TRIM37) (Tripartite motif-containing protein 37),TRIM37 KIAA0898 MUL POB1,Homo sapiens (Human),964
P17948,VGFR1_HUMAN,reviewed,Vascular endothelial growth factor receptor 1 (VEGFR-1) (EC 2.7.10.1) (Fms-like tyrosine kinase 1) (FLT-1) (Tyrosine-protein kinase FRT) (Tyrosine-protein kinase receptor FLT) (FLT) (Vascular permeability factor receptor),FLT1 FLT FRT VEGFR1,Homo sapiens (Human),1338
Q16650,TBR1_HUMAN,reviewed,T-box brain protein 1 (T-brain-1) (TBR-1) (TES-56),TBR1,Homo sapiens (Human),682
Q16849,PTPRN_HUMAN,reviewed,Receptor-type tyrosine-protein phosphatase-like N (R-PTP-N) (Islet cell antigen 512) (ICA 512) (Islet cell autoantigen 3) (PTP IA-2) [Cleaved into: ICA512-N-terminal fragment (ICA512-NTF); ICA512-transmembrane fragment (ICA512-TMF); ICA512-cleaved cytosolic fragment (ICA512-CCF)],PTPRN ICA3 ICA512,Homo sapiens (Human),979
Q8HWS3,RFX6_HUMAN,reviewed,DNA-binding protein RFX6 (Regulatory factor X 6) (Regulatory factor X domain-containing protein 1),RFX6 RFXDC1,Homo sapiens (Human),928
O94885,SASH1_HUMAN,reviewed,SAM and SH3 domain-containing protein 1 (Proline-glutamate repeat-containing protein),SASH1 KIAA0790 PEPE1,Homo sapiens (Human),1247
P07949,RET_HUMAN,reviewed,Proto-oncogene tyrosine-protein kinase receptor Ret (EC 2.7.10.1) (Cadherin family member 12) (Proto-oncogene c-Ret) [Cleaved into: Soluble RET kinase fragment; Extracellular cell-membrane anchored RET cadherin 120 kDa fragment],RET CDHF12 CDHR16 PTC RET51,Homo sapiens (Human),1114
O14746,TERT_HUMAN,reviewed,Telomerase reverse transcriptase (EC 2.7.7.49) (HEST2) (Telomerase catalytic subunit) (Telomerase-associated protein 2) (TP2),TERT EST2 TCS1 TRT,Homo sapiens (Human),1132
Q15831,STK11_HUMAN,reviewed,Serine/threonine-protein kinase STK11 (EC 2.7.11.1) (Liver kinase B1) (LKB1) (hLKB1) (Renal carcinoma antigen NY-REN-19),STK11 LKB1 PJS,Homo sapiens (Human),433
O60343,TBCD4_HUMAN,reviewed,TBC1 domain family member 4 (Akt substrate of 160 kDa) (AS160),TBC1D4 AS160 KIAA0603,Homo sapiens (Human),1298
Q9Y6X0,SETBP_HUMAN,reviewed,SET-binding protein (SEB),SETBP1 KIAA0437,Homo sapiens (Human),1596
P04179,SODM_HUMAN,reviewed,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1)",SOD2,Homo sapiens (Human),222
P51532,SMCA4_HUMAN,reviewed,Transcription activator BRG1 (EC 3.6.4.-) (ATP-dependent helicase SMARCA4) (BRG1-associated factor 190A) (BAF190A) (Mitotic growth and transcription activator) (Protein BRG-1) (Protein brahma homolog 1) (SNF2-beta) (SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 4),SMARCA4 BAF190A BRG1 SNF2B SNF2L4,Homo sapiens (Human),1647
Q02880,TOP2B_HUMAN,reviewed,"DNA topoisomerase 2-beta (EC 5.6.2.2) (DNA topoisomerase II, beta isozyme)",TOP2B,Homo sapiens (Human),1626
O60240,PLIN1_HUMAN,reviewed,Perilipin-1 (Lipid droplet-associated protein),PLIN1 PERI PLIN,Homo sapiens (Human),522
Q9NVH6,TMLH_HUMAN,reviewed,"Trimethyllysine dioxygenase, mitochondrial (EC 1.14.11.8) (Epsilon-trimethyllysine 2-oxoglutarate dioxygenase) (Epsilon-trimethyllysine hydroxylase) (TML hydroxylase) (TML-alpha-ketoglutarate dioxygenase) (TML dioxygenase) (TMLD)",TMLHE TMLH,Homo sapiens (Human),421
Q9UP52,TFR2_HUMAN,reviewed,Transferrin receptor protein 2 (TfR2),TFR2,Homo sapiens (Human),801
Q92889,XPF_HUMAN,reviewed,DNA repair endonuclease XPF (EC 3.1.-.-) (DNA excision repair protein ERCC-4) (DNA repair protein complementing XP-F cells) (Xeroderma pigmentosum group F-complementing protein),ERCC4 ERCC11 XPF,Homo sapiens (Human),916
P00450,CERU_HUMAN,reviewed,Ceruloplasmin (EC 1.16.3.1) (Ferroxidase),CP,Homo sapiens (Human),1065
Q9BYV8,CEP41_HUMAN,reviewed,Centrosomal protein of 41 kDa (Cep41) (Testis-specific gene A14 protein),CEP41 TSGA14,Homo sapiens (Human),373
P14679,TYRO_HUMAN,reviewed,Tyrosinase (EC 1.14.18.1) (LB24-AB) (Monophenol monooxygenase) (SK29-AB) (Tumor rejection antigen AB),TYR,Homo sapiens (Human),529
Q8TBZ6,TM10A_HUMAN,reviewed,tRNA methyltransferase 10 homolog A (EC 2.1.1.221) (RNA (guanine-9-)-methyltransferase domain-containing protein 2) (tRNA (guanine(9)-N(1))-methyltransferase TRMT10A),TRMT10A RG9MTD2,Homo sapiens (Human),339
Q13049,TRI32_HUMAN,reviewed,E3 ubiquitin-protein ligase TRIM32 (EC 2.3.2.27) (72 kDa Tat-interacting protein) (RING-type E3 ubiquitin transferase TRIM32) (Tripartite motif-containing protein 32) (Zinc finger protein HT2A),TRIM32 HT2A,Homo sapiens (Human),653
Q8TAM2,TTC8_HUMAN,reviewed,Tetratricopeptide repeat protein 8 (TPR repeat protein 8) (Bardet-Biedl syndrome 8 protein),TTC8 BBS8,Homo sapiens (Human),541
Q9NZC7,WWOX_HUMAN,reviewed,WW domain-containing oxidoreductase (EC 1.1.1.-) (Fragile site FRA16D oxidoreductase) (Short chain dehydrogenase/reductase family 41C member 1),WWOX FOR SDR41C1 WOX1,Homo sapiens (Human),414
Q96T88,UHRF1_HUMAN,reviewed,E3 ubiquitin-protein ligase UHRF1 (EC 2.3.2.27) (Inverted CCAAT box-binding protein of 90 kDa) (Nuclear protein 95) (Nuclear zinc finger protein Np95) (HuNp95) (hNp95) (RING finger protein 106) (RING-type E3 ubiquitin transferase UHRF1) (Transcription factor ICBP90) (Ubiquitin-like PHD and RING finger domain-containing protein 1) (hUHRF1) (Ubiquitin-like-containing PHD and RING finger domains protein 1),UHRF1 ICBP90 NP95 RNF106,Homo sapiens (Human),793
P35916,VGFR3_HUMAN,reviewed,Vascular endothelial growth factor receptor 3 (VEGFR-3) (EC 2.7.10.1) (Fms-like tyrosine kinase 4) (FLT-4) (Tyrosine-protein kinase receptor FLT4),FLT4 VEGFR3,Homo sapiens (Human),1363
P40763,STAT3_HUMAN,reviewed,Signal transducer and activator of transcription 3 (Acute-phase response factor),STAT3 APRF,Homo sapiens (Human),770
P40818,UBP8_HUMAN,reviewed,Ubiquitin carboxyl-terminal hydrolase 8 (EC 3.4.19.12) (Deubiquitinating enzyme 8) (Ubiquitin isopeptidase Y) (hUBPy) (Ubiquitin thioesterase 8) (Ubiquitin-specific-processing protease 8),USP8 KIAA0055 UBPY,Homo sapiens (Human),1118
Q9HCJ5,ZSWM6_HUMAN,reviewed,Zinc finger SWIM domain-containing protein 6,ZSWIM6 KIAA1577,Homo sapiens (Human),1215
Q6EEV6,SUMO4_HUMAN,reviewed,Small ubiquitin-related modifier 4 (SUMO-4) (Small ubiquitin-like protein 4),SUMO4 SMT3H4,Homo sapiens (Human),95
Q13426,XRCC4_HUMAN,reviewed,DNA repair protein XRCC4 (X-ray repair cross-complementing protein 4),XRCC4,Homo sapiens (Human),336
Q15437,SC23B_HUMAN,reviewed,Protein transport protein Sec23B (hSec23B) (SEC23-related protein B),SEC23B,Homo sapiens (Human),767
Q9NZ71,RTEL1_HUMAN,reviewed,Regulator of telomere elongation helicase 1 (EC 3.6.4.12) (Novel helicase-like),RTEL1 C20orf41 KIAA1088 NHL,Homo sapiens (Human),1219
Q96C45,ULK4_HUMAN,reviewed,Serine/threonine-protein kinase ULK4 (EC 2.7.11.1) (Unc-51-like kinase 4),ULK4,Homo sapiens (Human),1275
Q9H6R7,WDCP_HUMAN,reviewed,WD repeat and coiled-coil-containing protein,WDCP C2orf44 PP384,Homo sapiens (Human),721
Q9UPX8,SHAN2_HUMAN,reviewed,SH3 and multiple ankyrin repeat domains protein 2 (Shank2) (Cortactin-binding protein 1) (CortBP1) (Proline-rich synapse-associated protein 1),SHANK2 CORTBP1 KIAA1022 PROSAP1,Homo sapiens (Human),1470
P30518,V2R_HUMAN,reviewed,Vasopressin V2 receptor (V2R) (AVPR V2) (Antidiuretic hormone receptor) (Renal-type arginine vasopressin receptor),AVPR2 ADHR DIR DIR3 V2R,Homo sapiens (Human),371
Q9HAT2,SIAE_HUMAN,reviewed,Sialate O-acetylesterase (EC 3.1.1.53) (H-Lse) (Sialic acid-specific 9-O-acetylesterase),SIAE YSG2,Homo sapiens (Human),523
Q8IVB4,SL9A9_HUMAN,reviewed,Sodium/hydrogen exchanger 9 (Na(+)/H(+) exchanger 9) (NHE-9) (Solute carrier family 9 member 9),SLC9A9 NHE9 Nbla00118,Homo sapiens (Human),645
Q92851,CASPA_HUMAN,reviewed,Caspase-10 (CASP-10) (EC 3.4.22.63) (Apoptotic protease Mch-4) (FAS-associated death domain protein interleukin-1B-converting enzyme 2) (FLICE2) (ICE-like apoptotic protease 4) [Cleaved into: Caspase-10 subunit p23/17; Caspase-10 subunit p12],CASP10 MCH4,Homo sapiens (Human),521
Q01668,CAC1D_HUMAN,reviewed,"Voltage-dependent L-type calcium channel subunit alpha-1D (Calcium channel, L type, alpha-1 polypeptide, isoform 2) (Voltage-gated calcium channel subunit alpha Cav1.3)",CACNA1D CACH3 CACN4 CACNL1A2 CCHL1A2,Homo sapiens (Human),2161
A5YKK6,CNOT1_HUMAN,reviewed,CCR4-NOT transcription complex subunit 1 (CCR4-associated factor 1) (Negative regulator of transcription subunit 1 homolog) (NOT1H) (hNOT1),CNOT1 CDC39 KIAA1007 NOT1 AD-005,Homo sapiens (Human),2376
Q96NL8,CH037_HUMAN,reviewed,Protein C8orf37,C8orf37 smalltalk,Homo sapiens (Human),207
O14646,CHD1_HUMAN,reviewed,Chromodomain-helicase-DNA-binding protein 1 (CHD-1) (EC 3.6.4.12) (ATP-dependent helicase CHD1),CHD1,Homo sapiens (Human),1710
Q13217,DNJC3_HUMAN,reviewed,"DnaJ homolog subfamily C member 3 (Endoplasmic reticulum DNA J domain-containing protein 6) (ER-resident protein ERdj6) (ERdj6) (Interferon-induced, double-stranded RNA-activated protein kinase inhibitor) (Protein kinase inhibitor of 58 kDa) (Protein kinase inhibitor p58)",DNAJC3 P58IPK PRKRI,Homo sapiens (Human),504
A8MTZ0,BBIP1_HUMAN,reviewed,BBSome-interacting protein 1 (BBSome-interacting protein of 10 kDa),BBIP1 BBIP10 NCRNA00081,Homo sapiens (Human),92
Q9Y2M0,FAN1_HUMAN,reviewed,Fanconi-associated nuclease 1 (EC 3.1.21.-) (EC 3.1.4.1) (FANCD2/FANCI-associated nuclease 1) (hFAN1) (Myotubularin-related protein 15),FAN1 KIAA1018 MTMR15,Homo sapiens (Human),1017
P62633,CNBP_HUMAN,reviewed,Cellular nucleic acid-binding protein (CNBP) (Zinc finger protein 9),CNBP RNF163 ZNF9,Homo sapiens (Human),177
P04626,ERBB2_HUMAN,reviewed,Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Metastatic lymph node gene 19 protein) (MLN 19) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (Tyrosine kinase-type cell surface receptor HER2) (p185erbB2) (CD antigen CD340),ERBB2 HER2 MLN19 NEU NGL,Homo sapiens (Human),1255
P01024,CO3_HUMAN,reviewed,Complement C3 (C3 and PZP-like alpha-2-macroglobulin domain-containing protein 1) [Cleaved into: Complement C3 beta chain; C3-beta-c (C3bc); Complement C3 alpha chain; C3a anaphylatoxin; Acylation stimulating protein (ASP) (C3adesArg); Complement C3b alpha' chain; Complement C3c alpha' chain fragment 1; Complement C3dg fragment; Complement C3g fragment; Complement C3d fragment; Complement C3f fragment; Complement C3c alpha' chain fragment 2],C3 CPAMD1,Homo sapiens (Human),1663
Q9BUN5,CC28B_HUMAN,reviewed,Coiled-coil domain-containing protein 28B,CCDC28B,Homo sapiens (Human),200
P78560,CRADD_HUMAN,reviewed,Death domain-containing protein CRADD (Caspase and RIP adapter with death domain) (RIP-associated protein with a death domain),CRADD RAIDD,Homo sapiens (Human),199
