"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YMR159C",-1.15765374649747,3.31890411906844,18.4756864542394,1.72085693298078e-05,0.000167643568026392,1.15765374649747
"XUT_8R-174",1.22256856216562,3.07505146025488,18.473142892422,1.72315519149254e-05,0.000167685589707324,1.22256856216562
"YOR310C",1.46243789186133,7.83229472170536,18.4661229846524,1.72951410261364e-05,0.000168108958855891,1.46243789186133
"SUT1468.2",-1.89406707707846,0.446823104466483,18.4642122277164,1.73124901961366e-05,0.000168108958855891,1.89406707707846
"YHL033C",1.25983044516601,8.6589280612051,18.4620774806917,1.73318938135491e-05,0.000168115626601834,1.25983044516601
"SUT240",1.09074141462596,4.12133133484268,18.4498870261754,1.74431173008845e-05,0.000169011952099832,1.09074141462596
"XUT_4F-446",1.28345013246643,1.51429809760638,18.4453580069117,1.74846216687942e-05,0.000169140241845153,1.28345013246643
"YDR256C",-1.32404589681356,9.7412982127339,18.4443339824047,1.74940196698004e-05,0.000169140241845153,1.32404589681356
"YKL144C",1.29217634149235,4.47972257950646,18.4410846869352,1.75238737376629e-05,0.000169246703130847,1.29217634149235
"YFR017C",-1.40764361079527,6.59671081554784,18.4300224062637,1.76258966409872e-05,0.000169866742091574,1.40764361079527
"YDR037W",1.71906658728343,9.2192068497247,18.4235768586857,1.76856161787867e-05,0.000170259597553979,1.71906658728343
"YOR073W",-1.2649850096849,5.96138643606775,18.4164806532749,1.77515993104776e-05,0.000170711846902259,1.2649850096849
"YML100W",-1.37797540854823,9.5202109523868,18.3598728041919,1.82868925318002e-05,0.000175671517348267,1.37797540854823
"YMR142C",1.22802964200808,8.57404833568516,18.3553260545236,1.83305844591656e-05,0.000175780755015675,1.22802964200808
"YPR059C",1.92067510442083,0.0043105340283159,18.3352618744823,1.85246467758126e-05,0.000177386329787152,1.92067510442083
"YPL186C",-1.25491032857483,7.2221282039772,18.3302624483595,1.85733219677706e-05,0.00017766302227318,1.25491032857483
"YKR031C",-1.10462733582571,8.4706660241233,18.3154419861601,1.871837258463e-05,0.000178860023994837,1.10462733582571
"YEL042W",1.03446339990756,7.83171067309346,18.3116837108587,1.87553360483762e-05,0.000179018416475458,1.03446339990756
"YER065C",1.24819018313046,11.4634045966676,18.3097066250497,1.87748105455224e-05,0.000179018416475458,1.24819018313046
"YLR008C",1.09692782804885,5.5062385587957,18.2486974778329,1.93858467497881e-05,0.000184648648469349,1.09692782804885
"YHR106W",-1.0501160068303,5.69049314541912,18.2408216656917,1.94661692934133e-05,0.000185168998072287,1.0501160068303
"YHR040W",1.31715662540502,3.76818348744613,18.2393018077293,1.94817082140181e-05,0.000185168998072287,1.31715662540502
"YGL125W",1.04308624084784,8.86800674665354,18.2007096515601,1.98804744864135e-05,0.000188361204469373,1.04308624084784
"XUT_12R-244",-1.63973279682199,0.82522378454094,18.1921506186916,1.99700186810291e-05,0.000189010229497369,1.63973279682199
"YPL111W",-1.18377843283988,7.14922654397579,18.1875676020186,2.00181324327309e-05,0.000189266174221883,1.18377843283988
"SUT1289.1",1.27445803563351,1.73427287198956,18.1553744957549,2.0359402619834e-05,0.000192290383103416,1.27445803563351
"MUT251.1",-2.28287717213917,0.185056106348087,18.1389857372085,2.05353743137204e-05,0.000193748668157391,2.28287717213917
"YDR272W",-1.03253920358897,5.86899616381738,18.1277218757487,2.06572034576768e-05,0.000194693600689248,1.03253920358897
"YOL034W",-1.03004840194411,6.20859068986477,18.1099450836325,2.08509550337057e-05,0.000196313708713569,1.03004840194411
"YNL242W",-1.17472912656227,7.56844037057848,18.1031705083043,2.09252715525814e-05,0.000196807108989829,1.17472912656227
"YDR447C",1.45363048420595,6.92413571797147,18.0997372988235,2.09630351124195e-05,0.00019695604746836,1.45363048420595
"YHR184W",-1.78353780272979,6.79684371115067,18.0962006419665,2.10020081364584e-05,0.000197116026208641,1.78353780272979
"YER060W",1.19916264208672,3.61684288238308,18.0929791697357,2.10375712571683e-05,0.00019724370045082,1.19916264208672
"YBR078W",1.13220864098938,9.49357486606102,18.0906406565613,2.10634249330522e-05,0.000197280169706647,1.13220864098938
"YJL153C",1.02283137828591,9.22031683408786,18.086966125996,2.11041135877379e-05,0.000197455362755273,1.02283137828591
"YHR215W",1.01902348340344,4.33055594178199,18.0465344486907,2.1557068639124e-05,0.000201483444866402,1.01902348340344
"YMR265C",1.05087575249351,5.08620503846721,18.043921787326,2.15866719671214e-05,0.00020155040291963,1.05087575249351
"XUT_14F-20",-1.56175312146245,1.91474289609907,18.0408769854927,2.16212232957479e-05,0.000201663372422022,1.56175312146245
"YBR030W",1.1862914510889,5.56579204671417,18.0096347316157,2.1978975298145e-05,0.000204484676610338,1.1862914510889
"YGR144W",-1.53818381784498,6.83912146889557,18.0085064375271,2.19920059681125e-05,0.000204484676610338,1.53818381784498
"YMR186W",-1.05741991144656,10.5742728466738,17.9787181620979,2.2338852598115e-05,0.000207494905932026,1.05741991144656
"YLL015W",-1.11153482971168,8.51484114404446,17.9714154800292,2.24247186128822e-05,0.000208077296054657,1.11153482971168
"YLR106C",1.55761922672504,10.2391710407998,17.9477101422062,2.27057414863728e-05,0.000210467461331889,1.55761922672504
"YKR015C",-1.50799668937931,4.23148259326822,17.9048632642629,2.32226928560889e-05,0.000214374334258367,1.50799668937931
"YLR388W",1.68472829482475,5.68391641322474,17.8871090551747,2.34403491140945e-05,0.000215978463128005,1.68472829482475
"YER052C",1.09165369310831,9.12009081073933,17.8867675377322,2.34445559507687e-05,0.000215978463128005,1.09165369310831
"YDR471W",1.21555534147882,7.51551811096182,17.8578810788144,2.38031409964885e-05,0.000219057184867274,1.21555534147882
"YNL282W",1.35294506559851,3.98855064768826,17.8467241247849,2.39431097085889e-05,0.000220119766021029,1.35294506559851
"YOL097W-A",1.47380556158894,0.980400534023186,17.8305422222535,2.41475894145238e-05,0.000221772646340749,1.47380556158894
"YDR210W",1.22042391524911,3.44892494561494,17.8026236811669,2.45045109090801e-05,0.000224362402635431,1.22042391524911
"YER110C",1.33877604767968,9.56978590684987,17.7975582710648,2.45698349516354e-05,0.000224535736508392,1.33877604767968
"YLL040C",-1.27226185483067,9.41664240811126,17.7972791979828,2.45734389877254e-05,0.000224535736508392,1.27226185483067
"MUT1044.2",-3.05704496240681,-0.862326158250263,17.7918319326917,2.46438931289048e-05,0.000224950658621771,3.05704496240681
"SUT777",1.60906025268934,1.06411036917118,17.7824687800294,2.47654693955114e-05,0.000225774596260513,1.60906025268934
"YHR170W",1.48386558133937,8.22243175360189,17.7810126860913,2.47844301840198e-05,0.000225774596260513,1.48386558133937
"YPR150W",-1.57276579638341,1.32514568560212,17.7779474118689,2.48243928893091e-05,0.000225909520700886,1.57276579638341
"YMR119W-A",-1.49568596894491,0.866607567931722,17.7719627753367,2.49026027143278e-05,0.000226391880141794,1.49568596894491
"SUT2506.2",1.33340427180612,2.33153427939759,17.7687140331833,2.4945162316388e-05,0.000226397963060726,1.33340427180612
"SUT828",-1.87941817803141,0.219426116220676,17.7680642618642,2.49536833032864e-05,0.000226397963060726,1.87941817803141
"YOR242C",-1.94989860769425,8.66936613247318,17.7657320608305,2.49842914725555e-05,0.000226446928361749,1.94989860769425
"YGL228W",-1.00754457409229,7.88017924752799,17.7452918297749,2.52541716316611e-05,0.00022866226773748,1.00754457409229
"YEL061C",-1.0628664388674,6.25794501958852,17.7428007564821,2.52872618456847e-05,0.000228731305033172,1.0628664388674
"YOR204W",1.24106731494394,9.79162241491762,17.7250049746149,2.55249231663946e-05,0.000230503771623126,1.24106731494394
"YGL225W",1.13062222862261,5.88391993167305,17.7242882674297,2.5534541612671e-05,0.000230503771623126,1.13062222862261
"YGL126W",1.12977638881903,4.85147757193894,17.6964213142264,2.59113626907175e-05,0.000233670541855446,1.12977638881903
"XUT_4F-278",-1.0859083172558,2.76623255595529,17.691112553988,2.59837796854005e-05,0.000234088574858844,1.0859083172558
"YDL124W",-1.15721948316388,9.59514187881284,17.6576324859812,2.64451916590646e-05,0.00023776847996168,1.15721948316388
"YER024W",1.13276946130796,10.0671656138624,17.6550976453483,2.64804595224206e-05,0.000237847487430382,1.13276946130796
"YCR043C",1.05270556714423,4.14181173830078,17.6490509007007,2.65647803347705e-05,0.000238366490476432,1.05270556714423
"SUT541",1.1764031979005,1.54092188368717,17.6446551235453,2.6626248005258e-05,0.000238628723149466,1.1764031979005
"YOR086C",-1.18460792989791,8.54708761993516,17.6431633996287,2.66471397593982e-05,0.000238628723149466,1.18460792989791
"YDL114W",-1.70700399031968,5.22753224146896,17.6323728648286,2.67987536966681e-05,0.000239747416039316,1.70700399031968
"YPL212C",1.27791686268264,7.18885021604499,17.619275987731,2.69839382787926e-05,0.000241163914049865,1.27791686268264
"YGL070C",1.30229518313232,5.16649320420072,17.5667061129543,2.77402864225169e-05,0.000247431234008984,1.30229518313232
"YLR441C",1.15888030006578,9.49947521950348,17.5587586346484,2.78564700194545e-05,0.000248221045351925,1.15888030006578
"YEL009C-A",-1.60249495945425,0.651812511128396,17.5400012092564,2.81326261975925e-05,0.000250433348371433,1.60249495945425
"YDR273W",-1.26087700464489,4.71063282002461,17.5333257145571,2.82315685376792e-05,0.000251065295648945,1.26087700464489
"YKL201C",-1.25797873228934,8.56149773096928,17.5302938599128,2.82766212549188e-05,0.000251217222662395,1.25797873228934
"YJL177W",1.29019986468022,7.69033859771032,17.5034856108397,2.86781433009512e-05,0.000254281424609224,1.29019986468022
"YPR174C",-1.00017513082423,4.35095383088267,17.4984649736544,2.87539747592433e-05,0.000254702368133652,1.00017513082423
"YML004C",-1.2845889687801,9.56096141719731,17.4883742002369,2.89069953532394e-05,0.000255805549027385,1.2845889687801
"YCL026C-A",1.16325555140574,3.76567380005067,17.4837451249343,2.89774660931894e-05,0.0002561767720955,1.16325555140574
"YMR125W",-1.23349160088864,9.6836992588106,17.4779597371224,2.90657827324143e-05,0.000256704877583624,1.23349160088864
"YDR098C",1.00454644913967,6.71109083837345,17.4744813747175,2.91190117096243e-05,0.000256922360683542,1.00454644913967
"YPR033C",1.29602857045251,7.79160266240095,17.4582688021232,2.93684061601589e-05,0.000258868522208584,1.29602857045251
"CUT229",1.96043590419398,-0.0682269600677199,17.4460616539467,2.95576016826806e-05,0.000260280763052781,1.96043590419398
"YDL061C",1.31004240829866,5.83963282726396,17.3766335095616,3.06571843089684e-05,0.000269699147368418,1.31004240829866
"YPR054W",-1.40864487353918,6.04803042544972,17.3610650884216,3.09093422463316e-05,0.00027165138166003,1.40864487353918
"YOR209C",1.0644291075901,7.61950690386553,17.3577089846991,3.09639727626395e-05,0.000271865496924759,1.0644291075901
"YJR077C",1.33279803410246,8.4196665961811,17.3331569282311,3.13665929316375e-05,0.000275131579796843,1.33279803410246
"YLR432W",1.23695517601056,9.45648811841382,17.3306994998046,3.14071799493873e-05,0.000275218819810144,1.23695517601056
"MUT1564.1",-2.42403558360534,-0.878405624591626,17.3234700239782,3.15268886569802e-05,0.00027599855157602,2.42403558360534
"CUT158",1.22175643886869,2.44562857792147,17.2980529714849,3.19514068986476e-05,0.000279170755606667,1.22175643886869
"YOL097C",1.50258732637667,7.16648671452913,17.2602781174114,3.25929644510324e-05,0.000284499520601723,1.50258732637667
"YPL222W",-1.1659872803403,9.17872902982933,17.2449424968459,3.28571009910826e-05,0.00028652668068146,1.1659872803403
"YFR012W-A",-1.60305381361039,2.70630167822192,17.2421493247631,3.29054409292632e-05,0.000286669903420604,1.60305381361039
"YFL062W",-1.07545325901593,5.30807197052804,17.1916895041199,3.3791136493709e-05,0.000294100763552805,1.07545325901593
"YER088C-A",1.31795143488716,2.2122656683246,17.1726035212364,3.41323545733914e-05,0.000296782970743661,1.31795143488716
"YLR414C",1.17248046019113,6.36870134477238,17.1609973573495,3.43415399978071e-05,0.000297993362635381,1.17248046019113
"SUT222",2.15063568937009,-0.0396651932487004,17.1599264235889,3.43609069482733e-05,0.000297993362635381,2.15063568937009
"SUT1626.1",-1.85488832175201,-0.128305293072513,17.1593636161383,3.43710892552054e-05,0.000297993362635381,1.85488832175201
"YAL005C",-1.3106962196185,9.73241782153124,17.1567839404903,3.44177995445205e-05,0.000298110583904419,1.3106962196185
"YEL063C",1.03214584948843,8.70220287595496,17.1287303667671,3.49299051348106e-05,0.000301963818980624,1.03214584948843
"YNL075W",1.51276792065487,6.26386484798005,17.1241550915911,3.50141481733155e-05,0.000302004585747509,1.51276792065487
"YJR132W",1.28561467180146,7.80256462089424,17.12404828213,3.5016117258279e-05,0.000302004585747509,1.28561467180146
"YLR444C",-1.94176239821895,0.447743457693236,17.1229977212009,3.50354907981412e-05,0.000302004585747509,1.94176239821895
"YGR273C",-1.89009710026847,5.186393644705,17.1205808344615,3.50801018556936e-05,0.000302099208885752,1.89009710026847
"SUT2571.2",-1.09655920601584,2.67919564888544,17.1151307473366,3.51809095831834e-05,0.000302677135896699,1.09655920601584
"YDL167C",1.25260421689716,6.38635862455845,17.1129451253743,3.52214177669617e-05,0.000302735669265885,1.25260421689716
"YGR225W",-1.58008439338296,9.43308921786882,17.0729388566344,3.59712302620417e-05,0.000308884885481509,1.58008439338296
"YNL160W",-1.3839462914903,9.48330941327222,17.045408073039,3.64965225941002e-05,0.000313096242540791,1.3839462914903
"YLR333C",1.27525057905405,6.06893806611284,17.0224436816092,3.69405812231582e-05,0.000316603340216037,1.27525057905405
"YIL079C",1.22688552301739,5.56527784556781,17.002569162955,3.73292733269969e-05,0.000319629678763667,1.22688552301739
"YPL266W",1.72727976878858,7.09322917956921,16.9941532774928,3.74951019432758e-05,0.000320743814909051,1.72727976878858
"SUT2099.1",-2.91760640359158,-0.568288366444352,16.9336958287758,3.87083398203064e-05,0.000330178830262101,2.91760640359158
"YDR500C",1.44214945334637,6.88459640983247,16.9297997048772,3.87878659222185e-05,0.000330234421698537,1.44214945334637
"YJL131C",-1.0188925056205,3.8930576894043,16.9297740782995,3.87883895448627e-05,0.000330234421698537,1.0188925056205
"YHR144C",1.1560287917489,3.47454210687567,16.8851637072289,3.97107624645215e-05,0.000337128609126968,1.1560287917489
"XUT_14R-205",1.7262925513339,-0.118632705682714,16.8673151084961,4.00859506507613e-05,0.000339351563379018,1.7262925513339
"YGR027C",1.11198792218633,7.99327762370604,16.8629045969344,4.01792100191942e-05,0.000339820776264032,1.11198792218633
"YGR059W",-1.66343973485969,8.49418208745414,16.859122505395,4.02593552647578e-05,0.000340178296319901,1.66343973485969
"MUT1095.1",-2.53879179724652,0.488113348639586,16.8539863427327,4.03684516299569e-05,0.000340779541861159,2.53879179724652
"YBR084W",1.75616039332431,7.85055252148146,16.8493087645123,4.04680658366792e-05,0.000341299687647937,1.75616039332431
"YLR249W",1.60337267965335,12.86330859418,16.8343215945765,4.07889015444855e-05,0.000343360743835585,1.60337267965335
"YOR167C",1.37832842182811,6.93664577739395,16.831774767987,4.08436760066267e-05,0.00034349990439281,1.37832842182811
"MUT1300.2",-1.63320615722752,0.217594390126655,16.8161092676182,4.11822231225222e-05,0.000345699745875229,1.63320615722752
"YBR139W",-1.05443267240944,7.90385474310589,16.8130086549639,4.12495641600989e-05,0.000345941722956124,1.05443267240944
"YER049W",1.41486054924935,7.18274480066589,16.7998404425569,4.15367952122604e-05,0.000348025647944517,1.41486054924935
"YKL026C",-1.27230093598434,6.94176437508884,16.7743936340229,4.20975622660023e-05,0.000352067322414556,1.27230093598434
"YGR169C",1.009330472994,4.37015826173151,16.7393925817379,4.28813303508936e-05,0.000357623128330294,1.009330472994
"XUT_6F-52",-1.43386654941743,2.13466334665458,16.6714509834931,4.44448540196051e-05,0.00037031881150658,1.43386654941743
"MUT623.1",1.23940205199881,1.07923487730431,16.6644235005309,4.46098117250856e-05,0.00037134877563922,1.23940205199881
"YLR308W",-1.54501403259367,8.33950200860937,16.6603265221266,4.47062649188658e-05,0.000371807103241901,1.54501403259367
"YAL044C",1.18099762067744,6.98855832843078,16.628362204798,4.54660205447839e-05,0.00037777594498913,1.18099762067744
"SUT223",-1.08934801098515,3.06807411303762,16.6217620002738,4.562450974647e-05,0.000378742464457295,1.08934801098515
"YNL262W",-1.06368954322354,7.67162673070411,16.6175980349957,4.57247837289378e-05,0.000379224383613407,1.06368954322354
"YPR026W",-1.03093342871875,8.88516269116146,16.6029733379251,4.60787254678191e-05,0.000381807299033165,1.03093342871875
"YJL189W",1.5354767662645,7.23807864091846,16.5915053641357,4.63581951941253e-05,0.000383768948602427,1.5354767662645
"YDR212W",1.00074008623352,7.41355176079031,16.5807725765822,4.6621292392225e-05,0.000385591572989839,1.00074008623352
"YLR049C",-1.47138740407621,8.58433016832926,16.562515474034,4.70722898057334e-05,0.000388963483932932,1.47138740407621
"SUT143",1.27210043318074,1.77420174075048,16.5516426183333,4.73429587326886e-05,0.000390481593514242,1.27210043318074
"MUT1465.2",-1.94834753847524,2.85631766008791,16.5098437706781,4.83981516234413e-05,0.000398452976976856,1.94834753847524
"MUT206.1",-1.77132068933887,0.422143209074348,16.4981589873605,4.86973356746864e-05,0.000400548964313218,1.77132068933887
"MUT143.1",-1.67868142603442,0.45381588495825,16.4757097302738,4.92773682152769e-05,0.00040494905883771,1.67868142603442
"YNR017W",1.02201229998051,5.93068203241731,16.4414121981104,5.01769733618844e-05,0.000411964876358726,1.02201229998051
"YPR078C",-1.70980850620727,8.21943513183731,16.4392074868817,5.02353634166941e-05,0.00041206761114954,1.70980850620727
"YPL203W",-1.05278405637946,7.03775415406734,16.4225108638006,5.06797841019379e-05,0.00041533377810548,1.05278405637946
"YOL142W",1.0600961098164,5.6894573785094,16.4159808388849,5.08546699167227e-05,0.00041638709680219,1.0600961098164
"YOR190W",-1.60891076094449,8.48851881300518,16.3709339979091,5.20777516556179e-05,0.000425625446197233,1.60891076094449
"YLR013W",-1.64007565898588,3.7401877231169,16.3596194693349,5.23895765751181e-05,0.000427784706179737,1.64007565898588
"SUT1704.1",1.3943945728018,0.5217994065845,16.3376250412773,5.30011187647196e-05,0.000432385148723626,1.3943945728018
"YKL004W",1.02818470143296,6.93249423607686,16.3346360622747,5.30847777708638e-05,0.000432674658745824,1.02818470143296
"YNL304W",-1.00988955334952,3.64796810751625,16.3274730364862,5.32858056504223e-05,0.000433919407390837,1.00988955334952
"YPL124W",-1.45980074721828,4.35725377344389,16.3150489727078,5.363629988521e-05,0.000436377939826953,1.45980074721828
"YGL104C",-1.36563877156907,4.71878003157853,16.312208779062,5.37167493703912e-05,0.000436636961850546,1.36563877156907
"XUT_9F-9",-1.20967966141635,2.6733742521949,16.3069856906505,5.38650120770527e-05,0.000437446237320152,1.20967966141635
"YOR337W",1.05950704662231,6.70284724169989,16.2981077165139,5.41179672597733e-05,0.00043870720390549,1.05950704662231
"YNR009W",-1.26209676146295,3.3910282675986,16.2820390659249,5.45788439946367e-05,0.000441404725754919,1.26209676146295
"YPL033C",-1.74749727718405,5.63521343661151,16.2806980640143,5.46174842292844e-05,0.000441404725754919,1.74749727718405
"CUT873",-1.58787188591297,0.397605506490522,16.2806936621932,5.46176111106303e-05,0.000441404725754919,1.58787188591297
"YBR141C",1.05728639956785,4.64081484906948,16.2796639405016,5.46473007169305e-05,0.000441404725754919,1.05728639956785
"SUT1056.2",-1.47066359803497,0.262822866545074,16.2684680247523,5.4971158073903e-05,0.000443621690763519,1.47066359803497
"YPL060W",-1.35848896639627,7.18170202170328,16.2537889855297,5.53986956314792e-05,0.000446670632102286,1.35848896639627
"YAL028W",-1.01536067724581,4.94435036656955,16.2222537915688,5.63285235435152e-05,0.000452947894778741,1.01536067724581
"YOR255W",-1.68872343219181,5.76452015801911,16.2169192076465,5.64873608145118e-05,0.000453413292972247,1.68872343219181
"YKL078W",1.401059416113,6.06644590239919,16.179795409361,5.76052672623995e-05,0.000461561561597567,1.401059416113
"MUT15.1",-1.53650055725906,0.211252973565588,16.170443911238,5.78903594710438e-05,0.000463432449883169,1.53650055725906
"YAL059W",1.5470196540009,6.11542839133748,16.1686624371817,5.79448306425324e-05,0.000463455448647575,1.5470196540009
"YBR145W",1.06143062743793,5.75797080169858,16.1659066968557,5.80291929825627e-05,0.000463717269901582,1.06143062743793
"YPL255W",-1.13056339612209,4.17126453992817,16.1471637275779,5.86062637873085e-05,0.000467139807633681,1.13056339612209
"YFR027W",-1.17447844203565,1.75176708828804,16.146929497055,5.86135118239989e-05,0.000467139807633681,1.17447844203565
"YMR250W",-1.18486236955183,8.40565944140248,16.1407589961613,5.88047770266641e-05,0.000468248676643171,1.18486236955183
"YOL010W",1.06549338402899,6.21147529005576,16.1140403739324,5.96402362785353e-05,0.000474001058931635,1.06549338402899
"YMR317W",-1.3942186447005,0.583987665962252,16.1090334244257,5.97981206476449e-05,0.000474475900757197,1.3942186447005
"YFL002C",1.1536732851514,6.02665836347146,16.084139986385,6.05893490031537e-05,0.000479482790373591,1.1536732851514
"YGL097W",1.12761882264833,5.83466489038454,16.0746146469842,6.08948861068573e-05,0.000481053532991902,1.12761882264833
"CJL130CTs2",1.10966148875514,6.89474320052539,16.0537813419675,6.15685521738331e-05,0.000485947922342152,1.10966148875514
"MUT914.2",-1.33719285690571,2.39314091219122,16.0411285137824,6.19813475797787e-05,0.000488347775404888,1.33719285690571
"YBL054W",1.33681768830558,6.20487678166424,16.0360908212491,6.21464747949982e-05,0.000489219663986568,1.33681768830558
"SUT1390.1",-1.8617362295942,0.342203933707114,16.0061454111122,6.3137208492928e-05,0.000496583543505674,1.8617362295942
"YNL196C",-2.58082685813282,7.15539878019325,15.9612190542105,6.46534582135336e-05,0.000508064183441784,2.58082685813282
"YKL217W",1.07427657152131,10.7130500185769,15.955258971371,6.48573419057702e-05,0.000508776109168234,1.07427657152131
"YMR048W",-1.08628765113677,3.75337973526603,15.9125742055651,6.63365356069278e-05,0.00051901982824166,1.08628765113677
"YHR096C",-1.2870115959351,11.1374263973635,15.9044376725136,6.66223255420914e-05,0.000520349328712231,1.2870115959351
"YKL129C",-1.03622238482956,6.63070631983673,15.9014321304564,6.67282060081669e-05,0.0005207234981454,1.03622238482956
"YFL012W",-1.64478041825834,5.59454243309814,15.8894487530174,6.71520467730067e-05,0.000523576114683287,1.64478041825834
"YIR030C",1.24558198660387,2.26108005902746,15.8752670337723,6.76571408770496e-05,0.000526600034105424,1.24558198660387
"YOR215C",-1.35090272694945,7.31192139088753,15.8648439141416,6.80308041083837e-05,0.000529049941559743,1.35090272694945
"YLR284C",-1.03893846036455,5.63525387276593,15.8425329542493,6.88376322214195e-05,0.000534861256585459,1.03893846036455
"YNL207W",1.06995269391655,6.5935348603561,15.8146313765631,6.9860192416292e-05,0.00054233729324385,1.06995269391655
"YPR187W",1.11955669570228,6.46298708263378,15.8035708600485,7.02697640081115e-05,0.00054504578611473,1.11955669570228
"YGR121C",1.39419789065743,7.14859121014915,15.7954194985603,7.05731546419646e-05,0.000546678823822313,1.39419789065743
"YDR101C",1.71366708426236,8.06436088138686,15.7946455199809,7.06020302420266e-05,0.000546678823822313,1.71366708426236
"YOR328W",-1.21083017124517,9.29385417230648,15.7802865352289,7.11398960761383e-05,0.000550369118480512,1.21083017124517
"SUT2191.1",1.76406186354068,-0.22942750916647,15.7199062828162,7.34471329749442e-05,0.000567241744093679,1.76406186354068
"YJL191W",1.07112946754356,6.66367891189903,15.7169698312779,7.35612401090898e-05,0.000567634930120141,1.07112946754356
"YJL069C",1.2564211955784,6.32867404208573,15.6748479268894,7.52178134542069e-05,0.000579422298838496,1.2564211955784
"SUT1395.3",1.40403994505073,1.30216086340419,15.6697041025172,7.5422664790946e-05,0.00058050246371232,1.40403994505073
"antisense_COX20",1.76679842938025,0.61648850697193,15.6607704827814,7.57797783944577e-05,0.00058275168624916,1.76679842938025
"YPR163C",1.33153026038547,8.2518661604583,15.6538126580888,7.60590892485561e-05,0.000583899777461992,1.33153026038547
"YDR371W",-1.33899284394434,7.19269971352916,15.6457315066065,7.6384794538836e-05,0.000585899423183454,1.33899284394434
"MUT1464.2",-1.64834136156631,0.00781861452863193,15.6102430689329,7.78318247460413e-05,0.000594460416555224,1.64834136156631
"MUT1120.1",-3.8279505546872,-1.55907649830733,15.5989416282347,7.82984026274458e-05,0.000597008703225567,3.8279505546872
"YDR204W",-1.07057024618742,6.72425095957863,15.5836918495788,7.89324504217851e-05,0.000600823109905486,1.07057024618742
"YKL197C",-1.10892847608685,6.32575061882332,15.5719800130569,7.94229042403414e-05,0.000604044475772012,1.10892847608685
"MUT1549.2",-2.44529655734857,-1.05332209641419,15.5099461827776,8.20722723571173e-05,0.000622612458033469,2.44529655734857
"CUT131",1.52644491550997,2.32518639394568,15.5008913286996,8.2466358616557e-05,0.000625074120754359,1.52644491550997
"YIL030W-A",-1.3522781068818,1.86025508363002,15.4970519509143,8.26340306451454e-05,0.000625816916740891,1.3522781068818
"YOR004W",1.51368599362514,5.55178735262207,15.489865002325,8.29488191925415e-05,0.000627671688279198,1.51368599362514
"XUT_16R-354",1.39779446359167,1.53373188551352,15.438784965794,8.52211615071284e-05,0.000643781726372605,1.39779446359167
"YBR126C",-1.23903781155649,8.55352142771419,15.4101696859325,8.65214040516285e-05,0.000653054832934225,1.23903781155649
"YLR196W",1.59979846302269,7.35657266500724,15.4056289775309,8.67295554057143e-05,0.000654076294419921,1.59979846302269
"XUT_8F-72",1.13546958710488,1.7660773917874,15.4028441949833,8.68574622637049e-05,0.000654094691676825,1.13546958710488
"YOL048C",-1.19686402402411,7.03086151801105,15.3944040002838,8.72462863885694e-05,0.000656320053887881,1.19686402402411
"YKL108W",-1.04970160426739,4.04469824194199,15.3831842728322,8.77658713115259e-05,0.000659676197590063,1.04970160426739
"YOR237W",-1.68519829866965,4.0240990184563,15.3722061710864,8.82772801460926e-05,0.000662965326314551,1.68519829866965
"YGR108W",-1.26863407089616,5.69792501209894,15.3526031577556,8.9197944864053e-05,0.000669319917100187,1.26863407089616
"YDL018C",-1.05492610197088,4.23894195638893,15.3457809744284,8.95206131068164e-05,0.000671180423143093,1.05492610197088
"YHR185C",-1.79106999832887,5.57248596438348,15.3410977944218,8.97427926861865e-05,0.000672285040790098,1.79106999832887
"YPL130W",-1.58186933265803,8.42834672658604,15.3291563493925,9.03118335621421e-05,0.000675984074212634,1.58186933265803
"YJL005W",-1.10432846869939,9.03219176779775,15.3127441715341,9.10998454053455e-05,0.000681314580708421,1.10432846869939
"YNL336W",-1.18108282730791,4.80740409083752,15.3004865133379,9.16928929003715e-05,0.000685179337796287,1.18108282730791
"YIL103W",1.26180030804835,5.86463615609344,15.2207545656136,9.5646446175107e-05,0.000712351890169826,1.26180030804835
"YDR020C",1.38940337988231,4.62201825856961,15.2171896789605,9.58271658306878e-05,0.000713106548045765,1.38940337988231
"antisense_RTA1",-1.04503615890099,2.84680679618951,15.202066875927,9.6597635291591e-05,0.000718245000156516,1.04503615890099
"YLR175W",1.68707389606825,8.11933141133827,15.1997513429266,9.67161550654716e-05,0.00071853143490328,1.68707389606825
"YDL191W",1.12857361919445,7.75066169196541,15.1923093583359,9.70980623822004e-05,0.000720150814860841,1.12857361919445
"YJL143W",1.00246368207014,3.92442577570546,15.1908203145773,9.71746590526986e-05,0.000720150814860841,1.00246368207014
"YPR110C",1.22543103236812,7.75154866291557,15.1672262559271,9.83964887117529e-05,0.000728604502563038,1.22543103236812
"YLR227C",-1.1790220046169,5.33435052204347,15.1508793574758,9.92520759328402e-05,0.000734334551918262,1.1790220046169
"YBR053C",-1.23307342074497,6.30332891528992,15.1337447097358,0.000100156931769118,0.000740419391893186,1.23307342074497
"YBL013W",-1.07464884808876,3.92644222948604,15.1285084415834,0.000100435104187542,0.000741865218595807,1.07464884808876
"YER085C",-1.31287635424625,2.66145130948526,15.1046950804241,0.000101710010442876,0.000750665007229177,1.31287635424625
